gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000141522	18671.701987522	1.3133468757271	0.0728264610803759	18.0339241567376	1.05529347604732e-72	2.74959223364046e-72	Upregulated
ENSG00000255339	155.947938433645	-2.15024910697931	0.119236113300636	-18.0335390634361	1.06267020140328e-72	2.76850783353816e-72	Downregulated
ENSG00000233117	119.780611745556	-3.41383011881484	0.189313035721452	-18.0327260920258	1.07841247456515e-72	2.80921110948605e-72	Downregulated
ENSG00000279443	120.570404966574	-2.27604072786039	0.126224996989269	-18.0316164163101	1.100275999701e-72	2.86584923516885e-72	Downregulated
ENSG00000150750	70.6239880772688	-5.04594393464262	0.279860364882375	-18.03021995188	1.12841903846409e-72	2.93882912580194e-72	Downregulated
ENSG00000007314	98.241661202222	-3.54094411598128	0.196390193788061	-18.0301472679566	1.12990333337928e-72	2.94237116805102e-72	Downregulated
ENSG00000010318	206.358714045961	-1.65363525333116	0.0917340424213883	-18.0264077509529	1.20895373238681e-72	3.14787941820842e-72	Downregulated
ENSG00000164023	1455.53959496569	1.79357292334555	0.0995041278323689	18.0251107408038	1.23764008764462e-72	3.2222187614444e-72	Upregulated
ENSG00000124257	278.567326559036	-1.49595231293742	0.0830176025450075	-18.0197002452148	1.36480961853017e-72	3.55291633214334e-72	Downregulated
ENSG00000185684	699.551048993741	-1.32345916806582	0.0734496974750414	-18.0185788854411	1.39275352044292e-72	3.62526224146069e-72	Downregulated
ENSG00000165966	151.723252852967	-3.56074731035055	0.197640495326217	-18.0162840842578	1.4517297165405e-72	3.77835875554655e-72	Downregulated
ENSG00000234290	217.387560962655	-2.23125193085163	0.12385256630444	-18.0153871448011	1.4754519523902e-72	3.83967763277807e-72	Downregulated
ENSG00000108576	86.3986187002659	-3.51128169130528	0.19492569642871	-18.0134366870889	1.52837994472511e-72	3.97697897924679e-72	Downregulated
ENSG00000138050	669.703647314888	-1.01142849950871	0.0561501565879842	-18.0129239341275	1.54260557559938e-72	4.01355427146662e-72	Downregulated
ENSG00000178971	1396.99814426722	-1.2962137945113	0.0719669524666763	-18.0112364089823	1.590362339601e-72	4.13735331129554e-72	Downregulated
ENSG00000242028	392.59180091754	-1.42977483184168	0.0793884793870947	-18.0098528511947	1.63061437162885e-72	4.24160361483023e-72	Downregulated
ENSG00000170743	72.0218622224714	-4.77271526112048	0.265008347417459	-18.0096789691012	1.63574446493796e-72	4.25448079803009e-72	Downregulated
ENSG00000279399	113.944748654167	-2.46092368082961	0.136647091111948	-18.0093382215762	1.64584434463558e-72	4.2802798722269e-72	Downregulated
ENSG00000146918	1412.62379642308	1.39104973526733	0.077243339587812	18.0086690022763	1.66586155374543e-72	4.33186203943971e-72	Upregulated
ENSG00000238164	176.826673186621	-2.33613837721695	0.129731875666003	-18.0074354527285	1.70339675341297e-72	4.42898119293572e-72	Downregulated
ENSG00000261884	279.321971912136	-1.52799871797612	0.084855236375455	-18.0071234639576	1.71302298497003e-72	4.45352121883018e-72	Downregulated
ENSG00000086696	76.2420338053648	-4.12309764526477	0.228974307072234	-18.0068135066528	1.72264024019276e-72	4.47803252250788e-72	Downregulated
ENSG00000279746	68.2453126876164	-5.99597772191598	0.332990011368366	-18.0064792252372	1.73307255409146e-72	4.50465697127681e-72	Downregulated
ENSG00000196605	305.680947824359	-1.60357700618673	0.0890558818432387	-18.0064131980574	1.73514057901576e-72	4.50953723746177e-72	Downregulated
ENSG00000205981	2733.1137543773	1.25157678293913	0.0695149592010092	18.0044237574832	1.79861867122427e-72	4.67400038585595e-72	Upregulated
ENSG00000228705	73.0781949940499	-4.35867923547922	0.242139944732487	-18.0006617259892	1.92505165333992e-72	5.0020079117125e-72	Downregulated
ENSG00000131355	70.3467187939783	-4.68838932398569	0.260464239143512	-18.0001267713471	1.94373568662307e-72	5.05000190076231e-72	Downregulated
ENSG00000248477	81.911410115996	-3.80539085657629	0.211429747429332	-17.9983701576723	2.00636867630905e-72	5.21215621352958e-72	Downregulated
ENSG00000105953	6033.58570460133	1.18739466550895	0.065978673361707	17.9966435366082	2.06989252807699e-72	5.37658898336278e-72	Upregulated
ENSG00000103657	2117.74773178962	-1.1881497711944	0.0660207115443207	-17.9966217176677	2.0707079623453e-72	5.37811712628873e-72	Downregulated
ENSG00000054148	4076.87434134676	1.58451074500808	0.0880727353761271	17.9909337236001	2.29458786145142e-72	5.95893243817814e-72	Upregulated
ENSG00000267287	121.569649385824	-3.49798607963491	0.194456280070778	-17.9885477515137	2.39553859316753e-72	6.22041433793331e-72	Downregulated
ENSG00000225760	65.0858793328116	-6.02852261880243	0.335136236354945	-17.9882745129882	2.40737829764847e-72	6.25047266557216e-72	Downregulated
ENSG00000115234	6767.33239849513	1.02519180855269	0.0570036817029855	17.9846595504901	2.56962114719468e-72	6.67098554373675e-72	Upregulated
ENSG00000256537	1759.55316765356	1.32196028391194	0.073522639922209	17.9803157953883	2.77905260600025e-72	7.2138989977505e-72	Upregulated
ENSG00000260442	114.622987763903	-2.38530665389776	0.132696072388034	-17.9757140582321	3.01951005401768e-72	7.83722224806365e-72	Downregulated
ENSG00000136888	5837.46355960849	1.24895824687941	0.0694806265807963	17.9756330410613	3.02392423137148e-72	7.84781914452491e-72	Upregulated
ENSG00000279712	66.9766633968075	-5.18537899866828	0.288472985978368	-17.9752671851815	3.04393794981704e-72	7.89889388643482e-72	Downregulated
ENSG00000278385	131.373291231676	-2.0394548063972	0.113473864635345	-17.9729033901428	3.17646778008396e-72	8.24190012761429e-72	Downregulated
ENSG00000168118	2616.2038529375	1.06502848780708	0.0592609078694636	17.9718557493763	3.23703035435661e-72	8.39812005706259e-72	Upregulated
ENSG00000272720	126.971551660593	-2.69711936949332	0.150108347050211	-17.9678173965312	3.4814478342168e-72	9.03124488019497e-72	Downregulated
ENSG00000261408	305.285258355279	-1.7497692370103	0.0973845563739632	-17.9676254856167	3.49351037615303e-72	9.06154367366936e-72	Downregulated
ENSG00000247134	81.88547343577	-3.67542202077932	0.20457982051171	-17.9657114352045	3.61612156880681e-72	9.37854793294376e-72	Downregulated
ENSG00000281844	154.45941542653	-2.20429578571799	0.122726357573609	-17.9610625565571	3.93208132767945e-72	1.01968846520777e-71	Downregulated
ENSG00000168159	7237.92696881649	1.08193196077644	0.0602482131573438	17.9579095225757	4.16189394941766e-72	1.07916652242949e-71	Upregulated
ENSG00000163945	640.50255864182	-1.64656633438068	0.0916927670482885	-17.9574287851248	4.19809049618476e-72	1.08843298871301e-71	Downregulated
ENSG00000115841	227.142328758343	-1.31273877526488	0.0731038186669011	-17.9571847162512	4.21658730917958e-72	1.09310894344278e-71	Downregulated
ENSG00000073969	2129.26415776076	1.15584099547375	0.0643748562373445	17.9548516770627	4.39754898787357e-72	1.13989668838378e-71	Upregulated
ENSG00000214872	99.4879980928824	-2.99631824338971	0.166892442710552	-17.9535885192018	4.49873513540308e-72	1.16599769342392e-71	Downregulated
ENSG00000106537	1735.95127613107	2.03527788883072	0.11336558973229	17.9532245510914	4.52831946999172e-72	1.17353701138157e-71	Upregulated
ENSG00000131323	1917.65431561556	1.26582606994421	0.070522292992587	17.9493039183691	4.85956183301632e-72	1.25910454802488e-71	Upregulated
ENSG00000122824	266.423096529768	-3.14868681008982	0.175423130450902	-17.9490971458356	4.87768697586823e-72	1.26366247157094e-71	Downregulated
ENSG00000132259	85.2676149840543	-3.72923590552445	0.207768061012191	-17.9490335875332	4.88327186165577e-72	1.26497094860679e-71	Downregulated
ENSG00000182446	6297.29127936652	1.093186321032	0.0609081153635257	17.9481225860855	4.96402590123439e-72	1.28574895335079e-71	Upregulated
ENSG00000196705	1464.47003865635	-1.45902222348399	0.0813076981201906	-17.9444536890866	5.302950454693e-72	1.37338470760883e-71	Downregulated
ENSG00000103995	326.996813121602	-1.41283300930334	0.0787437028625967	-17.9421713475763	5.52532760912308e-72	1.43082056492154e-71	Downregulated
ENSG00000260966	196.396335509209	-1.90985938209952	0.106462785567035	-17.9392204696445	5.82667678499833e-72	1.50869195835949e-71	Downregulated
ENSG00000102699	4953.57384252116	1.2986622201406	0.072411202420001	17.9345484778456	6.33764132911678e-72	1.64081575587313e-71	Upregulated
ENSG00000176105	2846.11208785485	1.33587688859879	0.0744872894042892	17.9342932100556	6.36681213999546e-72	1.64818787212149e-71	Upregulated
ENSG00000260704	75.9165311827894	-4.22297095301523	0.235475070479103	-17.9338345431772	6.41956318066724e-72	1.66166196496523e-71	Downregulated
ENSG00000101236	2941.52456077452	1.37414933207549	0.0766342833965216	17.9312609340307	6.72373686413633e-72	1.74001492028289e-71	Upregulated
ENSG00000198931	5030.76462080985	1.67868385270777	0.0936252796381881	17.9298140330794	6.90101148669897e-72	1.78569610964425e-71	Upregulated
ENSG00000166111	71.5299678640743	-4.54887717204445	0.253711428107489	-17.9293349376333	6.9607312109028e-72	1.80095229832788e-71	Downregulated
ENSG00000198894	2445.48513342138	1.22103356618879	0.0681076513076703	17.9279940321664	7.1306293966928e-72	1.84470854893793e-71	Upregulated
ENSG00000183569	335.194001394499	-2.38538903020698	0.133055056554209	-17.9278344768139	7.15111897835427e-72	1.84980714756883e-71	Downregulated
ENSG00000064115	4172.26771039901	1.74438481515605	0.0973046038743942	17.9270532503045	7.25229194605606e-72	1.87577303102852e-71	Upregulated
ENSG00000189001	86.4812662529543	-3.5814713836738	0.199780898794678	-17.9269960505814	7.2597554332467e-72	1.87749834975807e-71	Downregulated
ENSG00000256128	76.7888429576297	-4.03205669801947	0.224937716882545	-17.9252139387761	7.49616285083199e-72	1.93842568684996e-71	Downregulated
ENSG00000278768	243.520297778031	-1.59364658206733	0.0889067422309057	-17.924923825556	7.5353678878084e-72	1.94835090866363e-71	Downregulated
ENSG00000172663	2780.32281076305	1.3734016933403	0.0766233031385646	17.9240731877175	7.65150283229444e-72	1.97816285146741e-71	Upregulated
ENSG00000258199	138.45332059133	-2.07280018208496	0.115663023892798	-17.9210270691707	8.08220884881492e-72	2.08928628090708e-71	Downregulated
ENSG00000125430	274.15530390461	-2.43634836971907	0.135958813980486	-17.9197530368921	8.26944189200443e-72	2.13745349373183e-71	Downregulated
ENSG00000144821	86.4227962711963	-3.50595606295947	0.195647902309381	-17.9197222233206	8.27402344003306e-72	2.1384042898553e-71	Downregulated
ENSG00000187699	4110.67398032037	3.30163330873756	0.184265536312088	17.9178015315117	8.56465500666724e-72	2.21327584746124e-71	Upregulated
ENSG00000273387	128.011603224486	-2.16209128992132	0.120667360431269	-17.9177806010998	8.56787753077925e-72	2.21386700186951e-71	Downregulated
ENSG00000162129	1135.89858069938	1.26060185328034	0.0703548745951616	17.9177613567523	8.57084152875464e-72	2.21439123359936e-71	Upregulated
ENSG00000125122	219.78827451335	-1.53377351168924	0.0856084804232273	-17.9161398976672	8.82428401647739e-72	2.27962274957635e-71	Downregulated
ENSG00000091409	3002.30817019986	1.67305065434647	0.0933837189394467	17.9158709178345	8.86704356588235e-72	2.29041916217441e-71	Upregulated
ENSG00000134697	3714.39082470771	1.31684778150435	0.0735037369020384	17.9153854893034	8.94473525663248e-72	2.31023545093587e-71	Upregulated
ENSG00000164976	1809.87528983652	2.07070950558616	0.115591618248171	17.9140108683349	9.16844135891757e-72	2.36775573059013e-71	Upregulated
ENSG00000081052	252.572072664666	-2.80100913842027	0.156367069833109	-17.9130371977284	9.3302628983049e-72	2.40928348057755e-71	Downregulated
ENSG00000176723	190.515325421264	-1.85064849956997	0.103319171292348	-17.9119564783718	9.51321169466315e-72	2.45625711174276e-71	Downregulated
ENSG00000259171	443.121273947352	-3.17257961148398	0.177128995252239	-17.9111252054815	9.65636265429278e-72	2.49294604547534e-71	Downregulated
ENSG00000255760	78.9366710911147	-3.87802383773992	0.216520248517305	-17.9106751645446	9.73475674834407e-72	2.51291077122031e-71	Downregulated
ENSG00000180139	287.203805733625	-2.9369296014525	0.163979103445273	-17.9103894322284	9.78485834922254e-72	2.52556857260999e-71	Downregulated
ENSG00000263327	204.240891550601	-1.74163464103196	0.0972696987243892	-17.9052126599757	1.07384207636215e-71	2.77078637094685e-71	Downregulated
ENSG00000070371	302.846998600161	-2.07245207290505	0.115751108662805	-17.9043820560054	1.08998163075332e-71	2.81212410488209e-71	Downregulated
ENSG00000204899	1353.77256913558	1.39429436155074	0.0778793377456562	17.9032642278537	1.11208462289935e-71	2.86883666909616e-71	Upregulated
ENSG00000152954	69.9853610919713	-4.75492486910535	0.265593948520142	-17.9029864784165	1.11764556032178e-71	2.8828681070653e-71	Downregulated
ENSG00000133858	1894.78892112524	-1.17144535403689	0.0654334720350873	-17.9028457088251	1.12047454353147e-71	2.8898504211177e-71	Downregulated
ENSG00000070159	1348.81075045992	1.61247345727772	0.090086870206893	17.8990951020334	1.19853506077815e-71	3.09084205011607e-71	Upregulated
ENSG00000165506	1155.15796480721	1.202480692139	0.0671811378181807	17.899081962461	1.19881784767028e-71	3.09123465261729e-71	Upregulated
ENSG00000128989	6511.21224554161	1.008092736239	0.0563324926452632	17.8954043909819	1.28063820904085e-71	3.301854546154e-71	Upregulated
ENSG00000250615	140.144675735885	-2.43388443894439	0.136006435020012	-17.8953623671282	1.28160464451538e-71	3.30398654082523e-71	Downregulated
ENSG00000265574	71.2223096451034	-4.62475584509565	0.258444863294474	-17.894555094431	1.30031152089444e-71	3.35184808439575e-71	Downregulated
ENSG00000144589	1479.51907370145	-1.28215898591492	0.071671716471966	-17.8893299760224	1.42815246489984e-71	3.68098641736839e-71	Downregulated
ENSG00000183255	16675.908595692	1.33974343355497	0.07489531867696	17.8882132718278	1.45705916433436e-71	3.75508314674285e-71	Upregulated
ENSG00000121417	490.546149352756	-1.30723405973161	0.0730834178403664	-17.8868763716957	1.49243389449538e-71	3.84583112283774e-71	Downregulated
ENSG00000107338	1545.91744506899	1.40496250808799	0.0785587066497843	17.884236744774	1.56481271479515e-71	4.03190427351843e-71	Upregulated
ENSG00000211677	23132.7440242948	5.09761518260336	0.285034351845099	17.884213427628	1.56546742045442e-71	4.03315232824939e-71	Upregulated
ENSG00000170265	3145.6423350305	1.08806085817936	0.0608490556743044	17.8813105005807	1.64914691882309e-71	4.24827566262098e-71	Upregulated
ENSG00000204334	126.576811168101	-2.15265609772272	0.120401484740032	-17.8789829907055	1.71944871412369e-71	4.42889438722232e-71	Downregulated
ENSG00000127957	314.161566276928	-1.21191581906263	0.0677848624575075	-17.8788563570864	1.72335821166289e-71	4.43848151990054e-71	Downregulated
ENSG00000178999	1201.06996037787	1.94050568828644	0.108539333426354	17.8783637878438	1.73864951374658e-71	4.47737703491084e-71	Upregulated
ENSG00000173805	115.353169428964	-3.14098808820695	0.175693488712325	-17.8776579099634	1.7607988577004e-71	4.53392302647758e-71	Downregulated
ENSG00000136830	10776.5232819667	1.69201282277579	0.0946528925160103	17.8759758714145	1.81471895191311e-71	4.67225508995873e-71	Upregulated
ENSG00000166763	97.5798726186164	-3.49673646545183	0.19561270902985	-17.8758143210329	1.8199835227295e-71	4.68530004726156e-71	Downregulated
ENSG00000162877	85.9013125963091	-3.8550121346084	0.215663358725699	-17.8751372388277	1.84221427498886e-71	4.74201454695741e-71	Downregulated
ENSG00000260992	139.589214486611	-2.09444816568657	0.117176583926928	-17.8742893460069	1.87043540831407e-71	4.81413478624661e-71	Downregulated
ENSG00000264714	86.4905260537567	-3.39910126019238	0.190192334088207	-17.8719151667593	1.95177108149511e-71	5.02293092476064e-71	Downregulated
ENSG00000172382	169.899735434056	-2.31773399437094	0.129689078928009	-17.8714662293	1.96754277891155e-71	5.06296951334998e-71	Downregulated
ENSG00000187323	81.4786136086501	-3.89551888170424	0.217995434931083	-17.8697268726557	2.0298573408274e-71	5.2227525777955e-71	Downregulated
ENSG00000244675	88.2025761310142	-3.35305765599366	0.187663562707801	-17.867387827516	2.1167692185733e-71	5.44578208676631e-71	Downregulated
ENSG00000125834	3590.34827283129	1.23703408274953	0.0692393786581696	17.8660482910554	2.16820276252765e-71	5.57749844800568e-71	Upregulated
ENSG00000136695	70.5114845710536	-4.87388173738285	0.272834511794199	-17.863875450842	2.25429477845982e-71	5.79833218109386e-71	Downregulated
ENSG00000066117	4813.59207381604	1.13484172677312	0.0635351910882326	17.861624516044	2.34707602266848e-71	6.03566606654724e-71	Upregulated
ENSG00000197870	73.6326642135537	-4.30654526602524	0.241110346258961	-17.8613043067005	2.36058042661451e-71	6.06973438177925e-71	Downregulated
ENSG00000166997	596.721338304271	-1.26926360920109	0.0710652835969607	-17.860529712364	2.39356909651102e-71	6.15388953705587e-71	Downregulated
ENSG00000164530	100.317955733999	-4.29202130830771	0.240346213697726	-17.8576614221417	2.51977668880933e-71	6.47766716038607e-71	Downregulated
ENSG00000143924	4216.03346667428	1.11200300355155	0.062271859498782	17.8572313803043	2.53926244865183e-71	6.52705118558692e-71	Upregulated
