ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	25	-0.3375502073409817	-1.1181218843676095	0.2943396226415094	0.5341543497958826	0.413803783697579	2996	tags=32%, list=19%, signal=26%	7182/4088/5594/7049/7046/7048/2022/185
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	64	-0.26476365482280007	-1.0990144925460552	0.29508196721311475	0.5341543497958826	0.413803783697579	3394	tags=28%, list=21%, signal=22%	3655/781/6443/3694/59283/6262/1756/1674/775/3908/3672/88/3673/8516/8515/776/785/783
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	17	-0.38477044421065787	-1.141593275833479	0.297196261682243	0.535705666627233	0.41500557260891496	3283	tags=47%, list=21%, signal=37%	64788/1071/6400/3931/3990/84532/4023/338328
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	16	-0.386414357181395	-1.1348190072312452	0.2987012987012987	0.5357061074945205	0.4150059141441881	3246	tags=50%, list=20%, signal=40%	6093/54361/4214/2254/5594/4216/10912/5600
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	48	-0.2888243028068968	-1.1126528113346357	0.2980769230769231	0.5357061074945205	0.4150059141441881	2769	tags=29%, list=17%, signal=24%	5594/4215/10454/6416/6294/5601/257397/1147/9252/9020/54472/5602/5600/4155
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	81	0.24354501346274146	1.0706570398047017	0.30128205128205127	0.5389769359618606	0.41753979072148867	1921	tags=17%, list=12%, signal=15%	1869/1029/990/8480/1019/23636/129401/9631/1030/23165/79023/7157/57122/1031
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	19	-0.3676235577290823	-1.1339623061287507	0.30393996247654786	0.5419027484143764	0.41980638700344947	5440	tags=58%, list=34%, signal=38%	2296/6469/4089/4214/3725/4090/7039/1956/5601/6422/2303
WP_OXIDATIVE_DAMAGE_RESPONSE	WP_OXIDATIVE_DAMAGE_RESPONSE	40	0.2866774305726748	1.0907938768826546	0.3044397463002114	0.5419027484143764	0.41980638700344947	1828	tags=20%, list=12%, signal=18%	717/714/7124/5111/713/712/578/719
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	22	-0.346537154777856	-1.115675619257634	0.30710172744721687	0.5452778801556569	0.42242106623531084	4478	tags=50%, list=28%, signal=36%	4780/2353/3725/4835/2729/8714/1066/368/6300/9429/5600
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	24	0.3381708240143343	1.1211899090932735	0.3107822410147992	0.5504401880660125	0.42642025213866136	3923	tags=46%, list=25%, signal=35%	83596/637/597/4609/2931/578/3691/598/581/207/2932
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	10	0.43337378460328146	1.1096356100211695	0.315450643776824	0.555966112075125	0.4307011276276841	3698	tags=50%, list=23%, signal=38%	51284/23586/3665/51311/64135
WP_ONECARBON_METABOLISM	WP_ONECARBON_METABOLISM	28	0.31576583116788853	1.1018567256306289	0.3154639175257732	0.555966112075125	0.4307011276276841	1362	tags=25%, list=9%, signal=23%	10797/6472/7298/191/1789/2618/471
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	19	-0.36378299561303207	-1.1221158055920346	0.3170731707317073	0.5574224631135201	0.4318293475332414	823	tags=21%, list=5%, signal=20%	2114/8470/3791/1950
WP_MONOAMINE_TRANSPORT	WP_MONOAMINE_TRANSPORT	24	-0.3336953525148178	-1.0988665683432377	0.31947069943289225	0.5602540344734466	0.4340229362272116	1836	tags=50%, list=12%, signal=44%	3690/4982/6804/6853/5516/43/183/273/5934/135/6529/10497
WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	30	0.3038163200413063	1.0842562129813291	0.32172131147540983	0.5628146775687759	0.4360066396304533	3936	tags=40%, list=25%, signal=30%	11331/9641/4715/115004/51284/23586/4791/3665/64135/5245/340061/28976
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	10	-0.44542754112397875	-1.1148179458281768	0.32649253731343286	0.569761486684226	0.4413882599386967	2661	tags=50%, list=17%, signal=42%	10747/729/730/727/59272
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	75	-0.25132835990450697	-1.0700587694860368	0.32761904761904764	0.5703294912096869	0.441828287099166	2980	tags=24%, list=19%, signal=20%	5156/80854/5594/1956/5601/253260/2690/5789/3716/3717/3977/6300/185/3563/3572/5602/5596/5600
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	17	-0.3762386608916234	-1.1162799322167185	0.32897196261682243	0.5706479170840998	0.4420749682910531	3981	tags=47%, list=25%, signal=35%	182/55553/1902/2261/28514/3672/4256/54567
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	12	-0.4158306547041857	-1.1140433129831404	0.3302063789868668	0.5706479170840998	0.4420749682910531	3346	tags=50%, list=21%, signal=39%	4214/3551/5894/5594/1147/9020
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	25	-0.33018284471505827	-1.0937177832799285	0.330188679245283	0.5706479170840998	0.4420749682910531	1787	tags=32%, list=11%, signal=28%	2475/7039/5894/3716/3717/10000/7248/1950
WP_MITOCHONDRIAL_FISSION_AND_FUSION	WP_MITOCHONDRIAL_FISSION_AND_FUSION	13	-0.4021202607566474	-1.1034241692440634	0.33140655105973027	0.5710808717778516	0.44241037376048814	1811	tags=23%, list=11%, signal=20%	57534/9927/6456
WP_LIPID_METABOLISM_IN_SENESCENT_CELLS	WP_LIPID_METABOLISM_IN_SENESCENT_CELLS	14	-0.3943607433454843	-1.103063590124093	0.3320610687022901	0.5710808717778516	0.44241037376048814	3641	tags=43%, list=23%, signal=33%	5743/8398/1026/6578/8605/255189
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	17	-0.37408394890531005	-1.109887017293174	0.33457943925233646	0.5740254475847315	0.4446915058166755	2737	tags=29%, list=17%, signal=24%	5167/1594/2261/1026/9365
WP_DISORDERS_OF_FRUCTOSE_METABOLISM	WP_DISORDERS_OF_FRUCTOSE_METABOLISM	11	-0.4263307283115242	-1.102498012681782	0.33583489681050654	0.5747943426179823	0.44528716075077285	2564	tags=64%, list=16%, signal=53%	5211/6652/132158/2203/3098/3795/216
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	31	0.2995375165319175	1.0766220186764972	0.3416149068322981	0.5832849248551469	0.4518647259374586	3437	tags=35%, list=22%, signal=28%	7124/3586/50943/64127/51561/3595/3108/50615/3592/3594/6772
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	12	0.4045492987556075	1.0855469054008626	0.34328358208955223	0.5847318431764622	0.45298563841582823	2269	tags=42%, list=14%, signal=36%	3627/7124/3586/6348/3559
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	15	-0.37870652293100937	-1.0833624230190713	0.34807692307692306	0.5914815494767762	0.45821456523629617	2315	tags=27%, list=15%, signal=23%	11345/2185/4217/23710
WP_GANGLIO_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SPHINGOLIPID_METABOLISM	11	-0.4207206661444821	-1.0879903031045695	0.3527204502814259	0.5924602340410623	0.4589727419241819	4571	tags=45%, list=29%, signal=32%	6489/29906/2583/30815/8869
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	10	-0.43425850927513354	-1.0868640453773886	0.35447761194029853	0.5924602340410623	0.4589727419241819	2934	tags=40%, list=19%, signal=33%	2100/1026/154/10891
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	15	-0.3772322746470355	-1.0791450539051293	0.35384615384615387	0.5924602340410623	0.4589727419241819	914	tags=27%, list=6%, signal=25%	161725/8850/22909/54893
WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	37	0.28339262886083005	1.0561205912888345	0.3538135593220339	0.5924602340410623	0.4589727419241819	3590	tags=38%, list=23%, signal=29%	7298/79581/191/2348/249/25974/27249/1719/3054/1786/51293/875/2350/55768
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	30	0.29525016229002016	1.0536854070353303	0.3524590163934426	0.5924602340410623	0.4589727419241819	1499	tags=17%, list=9%, signal=15%	3556/7124/5970/4615/3654
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	102	-0.2328390152526146	-1.0415353146392712	0.3520309477756286	0.5924602340410623	0.4589727419241819	2769	tags=22%, list=17%, signal=18%	5594/5578/5601/2261/5289/5286/5295/28514/5583/5727/5468/6300/650/54567/5587/5602/2246/5596/4093/5600/2247/4855
WP_REGULATION_OF_ACTIN_CYTOSKELETON	WP_REGULATION_OF_ACTIN_CYTOSKELETON	129	-0.22247728595237543	-1.0397625610176078	0.3540489642184557	0.5924602340410623	0.4589727419241819	3714	tags=29%, list=23%, signal=23%	5154/23396/5159/9475/8396/5604/4638/2254/5156/5894/50649/623/5594/9564/1956/2261/5289/85464/22808/5286/5295/56924/9459/3672/8395/324/5063/8874/4634/2259/1793/2246/5596/624/2247/10297/26999/1950
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	21	0.33578891622581386	1.0623253995915254	0.35864978902953587	0.5980296247986641	0.4632872906482849	2979	tags=33%, list=19%, signal=27%	7124/5970/6364/3654/6352/4791/9260
WP_CELL_DIFFERENTIATION_INDEX	WP_CELL_DIFFERENTIATION_INDEX	10	-0.4296395390065838	-1.0753036669292297	0.36007462686567165	0.5986404293381037	0.4637604745315883	2531	tags=50%, list=16%, signal=42%	4209/7044/4208/4205/10014
WP_IL9_SIGNALING	WP_IL9_SIGNALING	15	-0.37438233071442767	-1.0709922443353268	0.36153846153846153	0.5986404293381037	0.4637604745315883	3622	tags=40%, list=23%, signal=31%	5604/1025/5594/5295/3716/6777
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	23	-0.3244919114697855	-1.0613426017469119	0.3610586011342155	0.5986404293381037	0.4637604745315883	2811	tags=30%, list=18%, signal=25%	623/5594/5592/183/59272/185/624
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	16	0.37198342883942903	1.0828138908756928	0.36285097192224625	0.5994197030362861	0.4643641697087728	3882	tags=50%, list=24%, signal=38%	7124/5742/2335/1001/581/896/3162/3909
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	15	0.3696278617454042	1.0676175361309188	0.3651452282157676	0.6018134316889503	0.46621856624040503	3864	tags=40%, list=24%, signal=30%	5347/1857/142/8454/84875/8312
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	13	-0.3903975598571167	-1.0712568979978396	0.36608863198458574	0.6019748405843535	0.46634360802217806	1787	tags=38%, list=11%, signal=34%	3589/3716/3717/6935/3572
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	11	-0.4120780722125123	-1.0656404183750554	0.3696060037523452	0.6035767767698849	0.4675846112173561	2500	tags=27%, list=16%, signal=23%	3091/5468/23410
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	11	-0.40891923624218995	-1.0574716185480737	0.3696060037523452	0.6035767767698849	0.4675846112173561	2531	tags=36%, list=16%, signal=31%	4208/9314/4205/817
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	44	-0.27983159359607906	-1.0571105346382126	0.3690248565965583	0.6035767767698849	0.4675846112173561	3435	tags=30%, list=22%, signal=23%	3316/613/5894/5594/9564/4208/9774/5295/10000/596/53358/25759/5600
WP_NEPHROTIC_SYNDROME	WP_NEPHROTIC_SYNDROME	42	-0.28066578552580523	-1.0541917445021696	0.37057728119180633	0.6037780874337898	0.4677405644815284	115	tags=10%, list=1%, signal=9%	1285/8029/1286/83478
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	12	-0.39711440760922634	-1.0639010022025357	0.37335834896810505	0.6055379144995234	0.4691038840889271	3283	tags=58%, list=21%, signal=46%	64788/1071/6400/3931/3990/4023/338328
WP_CANCER_PATHWAYS	WP_CANCER_PATHWAYS	451	-0.18478588815390012	-1.0184833025454718	0.37254901960784315	0.6055379144995234	0.4691038840889271	2811	tags=20%, list=18%, signal=17%	623/4088/2946/5594/5578/5228/10587/1956/64399/4485/6256/5601/2261/3091/1147/4292/7704/2941/2113/108/9252/54331/5295/9915/1026/2949/10125/3716/7046/183/6775/28514/7048/5915/8643/5727/111/3717/3908/1612/817/23365/842/3082/115/2791/107/5468/10000/2324/10235/10912/196883/324/7185/1288/650/596/54567/185/51426/1910/3912/3563/4616/2784/3572/2034/3673/5336/5733/5602/2770/2246/2767/25780/4286/2947/816/624/10681/2788/5567/4254/112/10297/3815/1285/6777/4855/1286/1950
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	13	0.39049936580714867	1.0855873480704377	0.3747412008281574	0.6063993977037455	0.46977126610993886	457	tags=23%, list=3%, signal=22%	6241/7298/7372
WP_IL10_ANTIINFLAMMATORY_SIGNALING	WP_IL10_ANTIINFLAMMATORY_SIGNALING	11	0.4050389112459213	1.060302707966115	0.3795309168443497	0.6073217726396918	0.4704858203181526	3665	tags=36%, list=23%, signal=28%	3586/3588/6772/3162
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	11	0.4046043845879382	1.0591652128283622	0.3795309168443497	0.6073217726396918	0.4704858203181526	6327	tags=91%, list=40%, signal=55%	942/941/917/916/940/6693/915/378938/939/919
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	13	-0.38598127872923793	-1.0591385547800456	0.37957610789980734	0.6073217726396918	0.4704858203181526	3283	tags=54%, list=21%, signal=43%	64788/1071/6400/3931/3990/4023/338328
WP_MELANOMA	WP_MELANOMA	65	0.2479038280500396	1.0362488261181524	0.37849462365591396	0.6073217726396918	0.4704858203181526	1795	tags=15%, list=11%, signal=14%	1869/1029/1870/1019/1871/4893/5296/2002/7157/578
WP_TCELL_RECEPTOR_SIGNALING	WP_TCELL_RECEPTOR_SIGNALING	86	0.2325260327416953	1.0349344341399775	0.37684210526315787	0.6073217726396918	0.4704858203181526	4398	tags=34%, list=28%, signal=24%	3604/4690/8767/5296/11184/5970/9846/7409/920/5580/7454/3937/868/29851/998/8915/1234/84433/917/2533/6464/9051/207/3553/1326/916/5605/4792/940
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	21	-0.3278425911672092	-1.0460179420520714	0.38636363636363635	0.6167957602935181	0.4778252193876456	3260	tags=33%, list=21%, signal=27%	23761/1040/56994/137964/57678/56895/1120
WP_IL26_SIGNALING	WP_IL26_SIGNALING	36	0.27648844302672004	1.0318445192432888	0.38784067085953877	0.6177685853512117	0.47857885677710654	4339	tags=36%, list=27%, signal=26%	4318/7124/5970/3586/6364/3588/3383/6772/836/581/207/3553/4792
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	20	0.33921105062265716	1.0610731903896722	0.3907563025210084	0.6196402837304187	0.480028841920076	497	tags=15%, list=3%, signal=15%	259307/6723/191
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	12	-0.3934885509610736	-1.0541870445925958	0.3902439024390244	0.6196402837304187	0.480028841920076	4089	tags=58%, list=26%, signal=43%	3422/3157/3156/3155/4597/4598/38
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	32	0.288904543866672	1.0390333692406686	0.39278131634819535	0.6214673271998113	0.4814442333718231	1682	tags=16%, list=11%, signal=14%	1978/6009/4893/5296/5163
WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	12	-0.3907673879420434	-1.0468968329869985	0.39587242026266417	0.624969319793829	0.48415719037842464	2047	tags=58%, list=13%, signal=51%	1634/7044/54361/4090/6422/650/4093
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS	WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS	10	-0.4135833418731578	-1.0351181484026237	0.39925373134328357	0.6289129573372078	0.4872122851045193	4682	tags=60%, list=30%, signal=42%	22871/2353/5579/1394/23237/84812
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	108	-0.22483288908937565	-1.018651157017883	0.4034749034749035	0.6341592301857203	0.4912765177665841	1168	tags=31%, list=7%, signal=29%	4233/2264/9113/3690/3685/5332/1002/5159/1012/3643/3655/5577/26524/5156/3694/1956/4485/2261/56924/3672/1014/2324/5063/3673/3791/8516/8515/1003/5573/5567/2321/3815/4915/7010
WP_TLR4_SIGNALING_AND_TOLERANCE	WP_TLR4_SIGNALING_AND_TOLERANCE	26	0.3041306959902349	1.0302862669224873	0.40638297872340423	0.6373230855750304	0.4937275234200413	2844	tags=23%, list=18%, signal=19%	7124/9641/4615/3654/3665/23471
WP_NAD_BIOSYNTHETIC_PATHWAYS	WP_NAD_BIOSYNTHETIC_PATHWAYS	20	0.33515800763108783	1.0483950207075323	0.4117647058823529	0.6429308565531475	0.4980718048992451	2171	tags=20%, list=14%, signal=17%	3620/6999/142/683
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	19	-0.3336479279394733	-1.0291619398345047	0.41088180112570355	0.6429308565531475	0.4980718048992451	4036	tags=42%, list=25%, signal=31%	3357/5604/5894/5923/5594/2005/10125/3708
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	31	0.28473166902753383	1.0234056415997799	0.4140786749482402	0.6436138083871746	0.49860088053648655	4339	tags=35%, list=27%, signal=26%	5970/7936/3066/7469/9734/51497/51564/6827/5534/6667/4792
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	53	-0.26065550309571645	-1.0223473424252918	0.4149139579349904	0.6436138083871746	0.49860088053648655	2834	tags=30%, list=18%, signal=25%	1105/4088/5594/7049/9564/1956/1106/7046/7048/3082/10000/5175/3791/1003/2321/1950
WP_OPIOID_RECEPTOR_PATHWAYS	WP_OPIOID_RECEPTOR_PATHWAYS	37	0.27281107753690653	1.016686276127224	0.413135593220339	0.6436138083871746	0.49860088053648655	1327	tags=16%, list=8%, signal=15%	1869/203068/7124/5970/2771/6181
WP_BLOOD_CLOTTING_CASCADE	WP_BLOOD_CLOTTING_CASCADE	12	-0.3832431096140091	-1.0267386944237564	0.4165103189493433	0.6443627021661703	0.49918104070826913	2075	tags=58%, list=13%, signal=51%	2159/5328/7450/2152/2157/2153/5345
WP_TCA_CYCLE_IN_SENESCENCE	WP_TCA_CYCLE_IN_SENESCENCE	10	-0.4090506610779658	-1.0237737356156642	0.417910447761194	0.6443627021661703	0.49918104070826913	4203	tags=60%, list=27%, signal=44%	673/4190/5160/4199/2805/57546
WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	13	-0.3724208875010355	-1.021928633057999	0.41811175337186895	0.6443627021661703	0.49918104070826913	2805	tags=31%, list=18%, signal=25%	4088/5601/5602/5168
WP_NAD_METABOLISM	WP_NAD_METABOLISM	16	-0.35121495192406926	-1.031445637720295	0.424860853432282	0.6464891041162227	0.5008283420415445	3754	tags=25%, list=24%, signal=19%	23409/64802/203447/23410
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	18	0.34053639397944163	1.0304818252766847	0.4231578947368421	0.6464891041162227	0.5008283420415445	1824	tags=28%, list=12%, signal=25%	6723/445/5831/65263/5832
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	18	0.3398854596620883	1.0285120622929316	0.42736842105263156	0.6464891041162227	0.5008283420415445	1539	tags=28%, list=10%, signal=25%	7784/4191/51657/3315/10146
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	24	0.30965580661554587	1.0266496723406624	0.42071881606765327	0.6464891041162227	0.5008283420415445	4105	tags=46%, list=26%, signal=34%	11200/841/637/51246/7157/836/581/6477/9538/64065/5366
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	10	-0.40838636638308246	-1.0221111360258281	0.4253731343283582	0.6464891041162227	0.5008283420415445	2826	tags=40%, list=18%, signal=33%	50649/130074/55041/324
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	36	-0.28422904733548976	-1.0178415294406291	0.42857142857142855	0.6464891041162227	0.5008283420415445	4681	tags=50%, list=30%, signal=35%	4214/2353/6195/6197/4294/3725/4293/5604/5894/5594/6416/5601/4216/6196/6300/596/5602/5600
WP_PARKINSONS_DISEASE_PATHWAY	WP_PARKINSONS_DISEASE_PATHWAY	36	-0.28399121546577066	-1.0169898390300467	0.42857142857142855	0.6464891041162227	0.5008283420415445	2843	tags=28%, list=18%, signal=23%	6622/1644/5413/7327/842/6300/65018/5600/5071/120892
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	46	-0.26594071677472786	-1.016564882602966	0.4250474383301708	0.6464891041162227	0.5008283420415445	2848	tags=35%, list=18%, signal=29%	5516/9444/9709/5813/7360/694/406/50486/26059/11030/5507/2947/7122/5187/687/1408
WP_LEPTIN_SIGNALING	WP_LEPTIN_SIGNALING	75	-0.236465492310164	-1.0067784384677652	0.42857142857142855	0.6464891041162227	0.5008283420415445	3747	tags=31%, list=24%, signal=24%	2475/9475/5604/8648/5335/3551/1154/5894/5781/30837/5594/1147/5140/5295/25970/3716/3953/3717/5563/5336/8835/6777/32
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM	WP_ENTEROCYTE_CHOLESTEROL_METABOLISM	30	0.28194781329846563	1.006212135884597	0.42827868852459017	0.6464891041162227	0.5008283420415445	2748	tags=27%, list=17%, signal=22%	335/2224/1718/6713/1717/50814/7108/8694
WP_NOTCH_SIGNALING_WP61	WP_NOTCH_SIGNALING_WP61	58	-0.2519818506693158	-1.015023299479598	0.43148148148148147	0.6467680311890838	0.5010444239253103	2500	tags=22%, list=16%, signal=19%	3091/9611/5295/83464/1026/28514/2273/3717/54567/55294/1840/2625/4855
