ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	24	0.3381708240143343	1.0965043496660563	0.3264033264033264	0.5717170648677498	0.4378318149046339	3923	tags=46%, list=25%, signal=35%	83596/637/597/4609/2931/578/3691/598/581/207/2932
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	15	-0.37870652293100937	-1.0927448036675262	0.32669322709163345	0.5717170648677498	0.4378318149046339	2315	tags=27%, list=15%, signal=23%	11345/2185/4217/23710
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	75	-0.25132835990450697	-1.0700095894961972	0.3268101761252446	0.5717170648677498	0.4378318149046339	2980	tags=24%, list=19%, signal=20%	5156/80854/5594/1956/5601/253260/2690/5789/3716/3717/3977/6300/185/3563/3572/5602/5596/5600
WP_MONOAMINE_TRANSPORT	WP_MONOAMINE_TRANSPORT	24	-0.3336953525148178	-1.091865557368609	0.32821497120921306	0.5727673026984307	0.4386361070339844	1836	tags=50%, list=12%, signal=44%	3690/4982/6804/6853/5516/43/183/273/5934/135/6529/10497
WP_MITOCHONDRIAL_FISSION_AND_FUSION	WP_MITOCHONDRIAL_FISSION_AND_FUSION	13	-0.4021202607566474	-1.12443710912758	0.33064516129032256	0.5728521437364895	0.43870107991647184	1811	tags=23%, list=11%, signal=20%	57534/9927/6456
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	15	-0.3772322746470355	-1.0884909103383065	0.33067729083665337	0.5728521437364895	0.43870107991647184	914	tags=27%, list=6%, signal=25%	161725/8850/22909/54893
WP_ONECARBON_METABOLISM	WP_ONECARBON_METABOLISM	28	0.31576583116788853	1.0803290460116977	0.3298538622129436	0.5728521437364895	0.43870107991647184	1362	tags=25%, list=9%, signal=23%	10797/6472/7298/191/1789/2618/471
WP_DISORDERS_OF_FRUCTOSE_METABOLISM	WP_DISORDERS_OF_FRUCTOSE_METABOLISM	11	-0.4263307283115242	-1.1218569967360983	0.332657200811359	0.5748833179070088	0.4402565917738476	2564	tags=64%, list=16%, signal=53%	5211/6652/132158/2203/3098/3795/216
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	10	-0.43425850927513354	-1.1070249047989829	0.33739837398373984	0.581664993405382	0.44545012800707845	2934	tags=40%, list=19%, signal=33%	2100/1026/154/10891
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	10	0.43337378460328146	1.1051832977651033	0.3392156862745098	0.5825438399560977	0.44612316543060104	3698	tags=50%, list=23%, signal=38%	51284/23586/3665/51311/64135
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	50	0.27710043135134843	1.0775512508539216	0.33954451345755693	0.5825438399560977	0.44612316543060104	3923	tags=34%, list=25%, signal=26%	1869/1051/8091/1019/7088/6895/7112/51176/2339/60/860/27161/4673/1050/2010/8312/2932
WP_IL9_SIGNALING	WP_IL9_SIGNALING	15	-0.37438233071442767	-1.0802674939603734	0.34063745019920316	0.5830140974563285	0.44648329757891503	3622	tags=40%, list=23%, signal=31%	5604/1025/5594/5295/3716/6777
WP_GANGLIO_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SPHINGOLIPID_METABOLISM	11	-0.4207206661444821	-1.107094543372376	0.3448275862068966	0.5887703630199289	0.4508915553582542	4571	tags=45%, list=29%, signal=32%	6489/29906/2583/30815/8869
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	102	-0.2328390152526146	-1.049497070022895	0.3474903474903475	0.5918974340026972	0.45328632586250317	2769	tags=22%, list=17%, signal=18%	5594/5578/5601/2261/5289/5286/5295/28514/5583/5727/5468/6300/650/54567/5587/5602/2246/5596/4093/5600/2247/4855
WP_CELL_DIFFERENTIATION_INDEX	WP_CELL_DIFFERENTIATION_INDEX	10	-0.4296395390065838	-1.095250086315067	0.3516260162601626	0.5975124667714458	0.45758642487819173	2531	tags=50%, list=16%, signal=42%	4209/7044/4208/4205/10014
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	12	0.4045492987556075	1.0919114148360263	0.35282651072124754	0.5981249419845911	0.45805547005916347	2269	tags=42%, list=14%, signal=36%	3627/7124/3586/6348/3559
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	13	0.39049936580714867	1.0777285626577304	0.3577075098814229	0.604959019086872	0.46328913643849745	457	tags=23%, list=3%, signal=22%	6241/7298/7372
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	13	-0.3903975598571167	-1.0916572638996056	0.3629032258064516	0.6115636778983438	0.4683471099221497	1787	tags=38%, list=11%, signal=34%	3589/3716/3717/6935/3572
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	42	0.28468467706990475	1.0666365235464959	0.36344969199178645	0.6115636778983438	0.4683471099221497	4339	tags=40%, list=27%, signal=29%	1978/5971/5970/7006/9846/4609/6194/3055/3559/4791/695/4067/6772/7292/207/5605/4792
WP_OXIDATIVE_DAMAGE_RESPONSE	WP_OXIDATIVE_DAMAGE_RESPONSE	40	0.2866774305726748	1.0579719503891118	0.3649484536082474	0.6115636778983438	0.4683471099221497	1828	tags=20%, list=12%, signal=18%	717/714/7124/5111/713/712/578/719
WP_REGULATION_OF_ACTIN_CYTOSKELETON	WP_REGULATION_OF_ACTIN_CYTOSKELETON	129	-0.22247728595237543	-1.0415190529448206	0.3650485436893204	0.6115636778983438	0.4683471099221497	3714	tags=29%, list=23%, signal=23%	5154/23396/5159/9475/8396/5604/4638/2254/5156/5894/50649/623/5594/9564/1956/2261/5289/85464/22808/5286/5295/56924/9459/3672/8395/324/5063/8874/4634/2259/1793/2246/5596/624/2247/10297/26999/1950
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	81	0.24354501346274146	1.036226939343257	0.3665254237288136	0.6125964828519137	0.46913805162225214	1921	tags=17%, list=12%, signal=15%	1869/1029/990/8480/1019/23636/129401/9631/1030/23165/79023/7157/57122/1031
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	11	-0.4120780722125123	-1.0843522125276603	0.3711967545638945	0.618951028687337	0.4740044838261983	2500	tags=27%, list=16%, signal=23%	3091/5468/23410
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	12	-0.39711440760922634	-1.0731352282616387	0.3721881390593047	0.6191541004911798	0.4741600000804717	3283	tags=58%, list=21%, signal=46%	64788/1071/6400/3931/3990/4023/338328
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	16	0.37198342883942903	1.081414195041267	0.3767258382642998	0.6252419506857376	0.4788221916842284	3882	tags=50%, list=24%, signal=38%	7124/5742/2335/1001/581/896/3162/3909
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	11	-0.40891923624218995	-1.0760399751037177	0.3793103448275862	0.6266101288103048	0.4798699685448519	2531	tags=36%, list=16%, signal=31%	4208/9314/4205/817
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	44	-0.27983159359607906	-1.0548264788941333	0.3793103448275862	0.6266101288103048	0.4798699685448519	3435	tags=30%, list=22%, signal=23%	3316/613/5894/5594/9564/4208/9774/5295/10000/596/53358/25759/5600
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	13	-0.38598127872923793	-1.0793081463117906	0.3810483870967742	0.6266339633530515	0.4798882214915445	3283	tags=54%, list=21%, signal=43%	64788/1071/6400/3931/3990/4023/338328
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	12	-0.3934885509610736	-1.063336957468129	0.3824130879345603	0.6266339633530515	0.4798882214915445	4089	tags=58%, list=26%, signal=43%	3422/3157/3156/3155/4597/4598/38
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	15	0.3696278617454042	1.057089424864967	0.382	0.6266339633530515	0.4798882214915445	3864	tags=40%, list=24%, signal=30%	5347/1857/142/8454/84875/8312
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	31	0.2995375165319175	1.0446293950835475	0.38284518828451886	0.6266339633530515	0.4798882214915445	3437	tags=35%, list=22%, signal=28%	7124/3586/50943/64127/51561/3595/3108/50615/3592/3594/6772
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	53	-0.26065550309571645	-1.0378996636882276	0.38461538461538464	0.6280875088214538	0.48100137428964085	2834	tags=30%, list=18%, signal=25%	1105/4088/5594/7049/9564/1956/1106/7046/7048/3082/10000/5175/3791/1003/2321/1950
WP_IL10_ANTIINFLAMMATORY_SIGNALING	WP_IL10_ANTIINFLAMMATORY_SIGNALING	11	0.4050389112459213	1.0616735406585958	0.3889980353634578	0.6309034195416445	0.48315785233969816	3665	tags=36%, list=23%, signal=28%	3586/3588/6772/3162
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	11	0.4046043845879382	1.060534574888437	0.3889980353634578	0.6309034195416445	0.48315785233969816	6327	tags=91%, list=40%, signal=55%	942/941/917/916/940/6693/915/378938/939/919
WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	12	-0.3907673879420434	-1.0559834698040964	0.3885480572597137	0.6309034195416445	0.48315785233969816	2047	tags=58%, list=13%, signal=51%	1634/7044/54361/4090/6422/650/4093
WP_NOTCH_SIGNALING_WP61	WP_NOTCH_SIGNALING_WP61	58	-0.2519818506693158	-1.025390529187373	0.390715667311412	0.632248988922103	0.4841883149935679	2500	tags=22%, list=16%, signal=19%	3091/9611/5295/83464/1026/28514/2273/3717/54567/55294/1840/2625/4855
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	21	0.33578891622581386	1.0536350617931762	0.3917525773195876	0.6324894218855927	0.4843724431353297	2979	tags=33%, list=19%, signal=27%	7124/5970/6364/3654/6352/4791/9260
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS	WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS	10	-0.4135833418731578	-1.054319143746471	0.3943089430894309	0.6351763970128389	0.48643017985312026	4682	tags=60%, list=30%, signal=42%	22871/2353/5579/1394/23237/84812
WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	30	0.3038163200413063	1.0504433659237353	0.39574468085106385	0.6360501416838769	0.48709931016003577	3936	tags=40%, list=25%, signal=30%	11331/9641/4715/115004/51284/23586/4791/3665/64135/5245/340061/28976
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	20	0.33921105062265716	1.047212186104617	0.4041666666666667	0.6436454620235811	0.49291595110617237	497	tags=15%, list=3%, signal=15%	259307/6723/191
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	23	-0.3244919114697855	-1.0416473217896052	0.4027237354085603	0.6436454620235811	0.49291595110617237	2811	tags=30%, list=18%, signal=25%	623/5594/5592/183/59272/185/624
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	21	-0.3278425911672092	-1.030410951738508	0.402321083172147	0.6436454620235811	0.49291595110617237	3260	tags=33%, list=21%, signal=27%	23761/1040/56994/137964/57678/56895/1120
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	36	-0.28422904733548976	-1.02987823247114	0.4049904030710173	0.6436454620235811	0.49291595110617237	4681	tags=50%, list=30%, signal=35%	4214/2353/6195/6197/4294/3725/4293/5604/5894/5594/6416/5601/4216/6196/6300/596/5602/5600
WP_PARKINSONS_DISEASE_PATHWAY	WP_PARKINSONS_DISEASE_PATHWAY	36	-0.28399121546577066	-1.029016470213173	0.4049904030710173	0.6436454620235811	0.49291595110617237	2843	tags=28%, list=18%, signal=23%	6622/1644/5413/7327/842/6300/65018/5600/5071/120892
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	108	-0.22483288908937565	-1.0230097827982436	0.4070450097847358	0.6454700377878215	0.4943132459699757	1168	tags=31%, list=7%, signal=29%	4233/2264/9113/3690/3685/5332/1002/5159/1012/3643/3655/5577/26524/5156/3694/1956/4485/2261/56924/3672/1014/2324/5063/3673/3791/8516/8515/1003/5573/5567/2321/3815/4915/7010
WP_TCA_CYCLE_IN_SENESCENCE	WP_TCA_CYCLE_IN_SENESCENCE	10	-0.4090506610779658	-1.0427642969936524	0.4105691056910569	0.6459860670386987	0.4947084309965196	4203	tags=60%, list=27%, signal=44%	673/4190/5160/4199/2805/57546
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	10	-0.40838636638308246	-1.0410708568982834	0.4105691056910569	0.6459860670386987	0.4947084309965196	2826	tags=40%, list=18%, signal=33%	50649/130074/55041/324
WP_NEPHROTIC_SYNDROME	WP_NEPHROTIC_SYNDROME	42	-0.28066578552580523	-1.0389504215609033	0.4097087378640777	0.6459860670386987	0.4947084309965196	115	tags=10%, list=1%, signal=9%	1285/8029/1286/83478
WP_BLOOD_CLOTTING_CASCADE	WP_BLOOD_CLOTTING_CASCADE	12	-0.3832431096140091	-1.0356503668334158	0.4130879345603272	0.6459860670386987	0.4947084309965196	2075	tags=58%, list=13%, signal=51%	2159/5328/7450/2152/2157/2153/5345
WP_NAD_BIOSYNTHETIC_PATHWAYS	WP_NAD_BIOSYNTHETIC_PATHWAYS	20	0.33515800763108783	1.034699633804843	0.4125	0.6459860670386987	0.4947084309965196	2171	tags=20%, list=14%, signal=17%	3620/6999/142/683
WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	37	0.28339262886083005	1.0314408858177397	0.41372141372141374	0.6459860670386987	0.4947084309965196	3590	tags=38%, list=23%, signal=29%	7298/79581/191/2348/249/25974/27249/1719/3054/1786/51293/875/2350/55768
WP_MELANOMA	WP_MELANOMA	65	0.2479038280500396	1.0172753329974755	0.4130879345603272	0.6459860670386987	0.4947084309965196	1795	tags=15%, list=11%, signal=14%	1869/1029/1870/1019/1871/4893/5296/2002/7157/578
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	14	0.3656538193191903	1.0275414427078193	0.4146825396825397	0.6460699524156855	0.49477267201556036	5463	tags=57%, list=34%, signal=37%	1051/7965/2048/9817/3162/2730/23657/5290
WP_DOPAMINERGIC_NEUROGENESIS	WP_DOPAMINERGIC_NEUROGENESIS	15	-0.35383923106749465	-1.0209910779729472	0.4163346613545817	0.6472276831538476	0.4956592842603385	3429	tags=27%, list=22%, signal=21%	2735/4929/1644/216
WP_FOXP3_IN_COVID19	WP_FOXP3_IN_COVID19	14	0.36421231690790334	1.0234906072205314	0.41865079365079366	0.6494103814365252	0.4973308361681254	2698	tags=43%, list=17%, signal=36%	942/50943/941/3559/3560/3570
WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	13	-0.3724208875010355	-1.041389621434213	0.4274193548387097	0.6514553668439412	0.49889692493371013	2805	tags=31%, list=18%, signal=25%	4088/5601/5602/5168
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	18	0.34053639397944163	1.0260214989111807	0.42886178861788615	0.6514553668439412	0.49889692493371013	1824	tags=28%, list=12%, signal=25%	6723/445/5831/65263/5832
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	19	-0.3336479279394733	-1.0255578024563792	0.4223968565815324	0.6514553668439412	0.49889692493371013	4036	tags=42%, list=25%, signal=31%	3357/5604/5894/5923/5594/2005/10125/3708
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	18	0.3398854596620883	1.0240602618281807	0.42886178861788615	0.6514553668439412	0.49889692493371013	1539	tags=28%, list=10%, signal=25%	7784/4191/51657/3315/10146
WP_13Q1212_COPY_NUMBER_VARIATION	WP_13Q1212_COPY_NUMBER_VARIATION	29	-0.2961740247459331	-1.0215832945483991	0.4272030651340996	0.6514553668439412	0.49889692493371013	2983	tags=28%, list=19%, signal=22%	6443/5601/26278/1837/1756/7185/221178/57142
WP_NAD_METABOLISM	WP_NAD_METABOLISM	16	-0.35121495192406926	-1.0188478488371744	0.42828282828282827	0.6514553668439412	0.49889692493371013	3754	tags=25%, list=24%, signal=19%	23409/64802/203447/23410
WP_TLR4_SIGNALING_AND_TOLERANCE	WP_TLR4_SIGNALING_AND_TOLERANCE	26	0.3041306959902349	1.0174824167868006	0.4244306418219462	0.6514553668439412	0.49889692493371013	2844	tags=23%, list=18%, signal=19%	7124/9641/4615/3654/3665/23471
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	46	-0.26594071677472786	-1.0172440998067787	0.42857142857142855	0.6514553668439412	0.49889692493371013	2848	tags=35%, list=18%, signal=29%	5516/9444/9709/5813/7360/694/406/50486/26059/11030/5507/2947/7122/5187/687/1408
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	32	0.288904543866672	1.012853300002211	0.42738589211618255	0.6514553668439412	0.49889692493371013	1682	tags=16%, list=11%, signal=14%	1978/6009/4893/5296/5163
WP_TH17_CELL_DIFFERENTIATION_PATHWAY	WP_TH17_CELL_DIFFERENTIATION_PATHWAY	59	-0.2466604176573177	-1.0064236092872936	0.42911877394636017	0.6514553668439412	0.49889692493371013	4478	tags=32%, list=28%, signal=23%	2353/6097/1407/27040/3725/2475/5335/3551/5594/6256/3091/406/3716/7046/3717/9572/6095/5187/2625
WP_ID_SIGNALING	WP_ID_SIGNALING	14	0.36010750070686465	1.0119554651314402	0.43452380952380953	0.658257345491388	0.5041060097051139	1295	tags=21%, list=8%, signal=20%	898/1017/2002
WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	17	0.33941675201371446	1.0060203236462941	0.4365079365079365	0.6598591311967109	0.5053326876994325	3913	tags=41%, list=25%, signal=31%	2146/10410/3066/1786/79707/253943/1788
WP_CANCER_PATHWAYS	WP_CANCER_PATHWAYS	451	-0.18478588815390012	-1.0058916694336897	0.4384920634920635	0.6614541296744686	0.5065541679056398	2811	tags=20%, list=18%, signal=17%	623/4088/2946/5594/5578/5228/10587/1956/64399/4485/6256/5601/2261/3091/1147/4292/7704/2941/2113/108/9252/54331/5295/9915/1026/2949/10125/3716/7046/183/6775/28514/7048/5915/8643/5727/111/3717/3908/1612/817/23365/842/3082/115/2791/107/5468/10000/2324/10235/10912/196883/324/7185/1288/650/596/54567/185/51426/1910/3912/3563/4616/2784/3572/2034/3673/5336/5733/5602/2770/2246/2767/25780/4286/2947/816/624/10681/2788/5567/4254/112/10297/3815/1285/6777/4855/1286/1950
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	30	0.29525016229002016	1.020825919500609	0.44042553191489364	0.6619969646937176	0.506969881300038	1499	tags=17%, list=9%, signal=15%	3556/7124/5970/4615/3654
WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	56	-0.24812432866920286	-0.997013959221475	0.4407114624505929	0.6619969646937176	0.506969881300038	3516	tags=29%, list=22%, signal=22%	9372/25805/81794/3694/4088/7049/5601/9839/3716/7046/7048/2022/4092/9719/4093/1950
WP_CYSTEINE_AND_METHIONINE_CATABOLISM	WP_CYSTEINE_AND_METHIONINE_CATABOLISM	14	-0.3569848875958357	-1.021012066599727	0.44176706827309237	0.6621855844430353	0.5071143298957603	3752	tags=43%, list=24%, signal=33%	2729/1491/1036/6821/2805/4548
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	24	0.30965580661554587	1.0040456323899336	0.44282744282744285	0.662380544733486	0.5072636341986188	4105	tags=46%, list=26%, signal=34%	11200/841/637/51246/7157/836/581/6477/9538/64065/5366
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	17	0.33759178926454475	1.000611192822109	0.4444444444444444	0.6634055439086886	0.5080485980850098	3698	tags=35%, list=23%, signal=27%	9641/3455/23586/10379/6772/64135
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	20	-0.3245658712929635	-1.0093741086248984	0.446360153256705	0.6646866506479695	0.5090296940207689	6271	tags=65%, list=40%, signal=39%	7535/3932/4209/2033/5530/85450/824/487/801/5335/5532/3164/5533
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	81	-0.2288531215050195	-0.9977485744164333	0.44716981132075473	0.6646866506479695	0.5090296940207689	4026	tags=35%, list=25%, signal=26%	9771/29072/2475/5159/1012/2026/4190/5156/3945/3759/2027/79605/4199/1956/230/3091/8536/6470/3098/5213/6935/197257/8844/7248/3791/80184/2321/32
WP_TCELL_RECEPTOR_SIGNALING	WP_TCELL_RECEPTOR_SIGNALING	86	0.2325260327416953	1.0062261436268471	0.44842105263157894	0.6651578947368422	0.5093905817174514	4398	tags=34%, list=28%, signal=24%	3604/4690/8767/5296/11184/5970/9846/7409/920/5580/7454/3937/868/29851/998/8915/1234/84433/917/2533/6464/9051/207/3553/1326/916/5605/4792/940
WP_KREBS_CYCLE_DISORDERS	WP_KREBS_CYCLE_DISORDERS	13	-0.3624712725768729	-1.0135678045946268	0.4495967741935484	0.665515391321843	0.5096643594096905	3212	tags=46%, list=20%, signal=37%	8801/8802/3945/1743/8803/51660
WP_LEPTIN_SIGNALING	WP_LEPTIN_SIGNALING	75	-0.236465492310164	-1.00673216684719	0.4520547945205479	0.6677655885863696	0.511387603323092	3747	tags=31%, list=24%, signal=24%	2475/9475/5604/8648/5335/3551/1154/5894/5781/30837/5594/1147/5140/5295/25970/3716/3953/3717/5563/5336/8835/6777/32
WP_PAFAH1B1_COPY_NUMBER_VARIATION	WP_PAFAH1B1_COPY_NUMBER_VARIATION	10	-0.394951815874521	-1.0068230950695458	0.4532520325203252	0.6678308378574639	0.5114375724573718	3459	tags=60%, list=22%, signal=47%	81565/5649/1778/7436/6249/5048
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	31	0.28473166902753383	0.9929943822101083	0.45397489539748953	0.6678308378574639	0.5114375724573718	4339	tags=35%, list=27%, signal=26%	5970/7936/3066/7469/9734/51497/51564/6827/5534/6667/4792
WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	13	-0.36009657060257616	-1.006927495006661	0.4576612903225806	0.6691064449890706	0.5124144566888506	4218	tags=54%, list=27%, signal=40%	5588/3725/3690/3685/5335/5594/6263
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	17	-0.33443689331973625	-0.9952527647331669	0.45582329317269077	0.6691064449890706	0.5124144566888506	4218	tags=41%, list=27%, signal=30%	3725/3690/3685/5335/4638/5594/3708
