ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	19	-0.36378299561303207	-1.1261988238174556	0.2926829268292683	0.5216142523069758	0.40177561421042934	823	tags=21%, list=5%, signal=20%	2114/8470/3791/1950
WP_METABOLIC_EPILEPTIC_DISORDERS	WP_METABOLIC_EPILEPTIC_DISORDERS	82	-0.251463249019134	-1.0812662690162989	0.29338842975206614	0.5216142523069758	0.40177561421042934	3602	tags=37%, list=23%, signal=28%	686/2026/6517/4190/1738/5160/2593/3945/5091/27165/2027/2746/25874/1491/230/2203/6470/1036/4338/6821/3098/5213/48/2805/275/10243/51660/10157/2628/38
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	10	-0.44542754112397875	-1.1490099108787568	0.29558541266794625	0.5225596756718974	0.4025038306106721	2661	tags=50%, list=17%, signal=42%	10747/729/730/727/59272
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	25	-0.33018284471505827	-1.110569431577778	0.29577464788732394	0.5225596756718974	0.4025038306106721	1787	tags=32%, list=11%, signal=28%	2475/7039/5894/3716/3717/10000/7248/1950
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	50	0.27710043135134843	1.0913026690207284	0.29740518962075846	0.524139839133614	0.4037209582918581	3923	tags=34%, list=25%, signal=26%	1869/1051/8091/1019/7088/6895/7112/51176/2339/60/860/27161/4673/1050/2010/8312/2932
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	12	0.4045492987556075	1.1183603393447255	0.3012295081967213	0.5295689131754705	0.4079027258492315	2269	tags=42%, list=14%, signal=36%	3627/7124/3586/6348/3559
WP_GANGLIO_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SPHINGOLIPID_METABOLISM	11	-0.4207206661444821	-1.1293238206195217	0.30210325047801145	0.5297968333506013	0.4080782823413118	4571	tags=45%, list=29%, signal=32%	6489/29906/2583/30815/8869
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	16	0.37198342883942903	1.1204401037027374	0.30357142857142855	0.5298182204741151	0.4080947558648935	3882	tags=50%, list=24%, signal=38%	7124/5742/2335/1001/581/896/3162/3909
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	53	0.2754347591498837	1.0953574591995534	0.30409356725146197	0.5298182204741151	0.4080947558648935	3914	tags=34%, list=25%, signal=26%	332/7124/8767/26135/3315/9616/5585/602/10276/3070/5062/8531/3329/2065/348/8454/8312/207
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	64	-0.26476365482280007	-1.089887555363178	0.30434782608695654	0.5298182204741151	0.4080947558648935	3394	tags=28%, list=21%, signal=22%	3655/781/6443/3694/59283/6262/1756/1674/775/3908/3672/88/3673/8516/8515/776/785/783
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	10	0.43337378460328146	1.130180683242926	0.3076923076923077	0.5343339587242026	0.4115730226128173	3698	tags=50%, list=23%, signal=38%	51284/23586/3665/51311/64135
WP_ONECARBON_METABOLISM	WP_ONECARBON_METABOLISM	28	0.31576583116788853	1.0953894429819195	0.312015503875969	0.5405232086610461	0.4163403189124852	1362	tags=25%, list=9%, signal=23%	10797/6472/7298/191/1789/2618/471
WP_LIPID_METABOLISM_IN_SENESCENT_CELLS	WP_LIPID_METABOLISM_IN_SENESCENT_CELLS	14	-0.3943607433454843	-1.1176596486961046	0.31411530815109345	0.5424850654874868	0.41785144754432385	3641	tags=43%, list=23%, signal=33%	5743/8398/1026/6578/8605/255189
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK	68	0.2605318874216464	1.0952662951690624	0.31467181467181465	0.5424850654874868	0.41785144754432385	2937	tags=22%, list=19%, signal=18%	80308/335/2876/7124/5970/10549/241/5742/3383/280636/2879/4791/7001/7295/9403
WP_MITOCHONDRIAL_FISSION_AND_FUSION	WP_MITOCHONDRIAL_FISSION_AND_FUSION	13	-0.4021202607566474	-1.1232329242779024	0.31721470019342357	0.5455479868060812	0.420210675821952	1811	tags=23%, list=11%, signal=20%	57534/9927/6456
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	11	-0.4120780722125123	-1.1061248480357424	0.3193116634799235	0.5478310949342302	0.4219692496462655	2500	tags=27%, list=16%, signal=23%	3091/5468/23410
WP_REGULATION_OF_ACTIN_CYTOSKELETON	WP_REGULATION_OF_ACTIN_CYTOSKELETON	129	-0.22247728595237543	-1.0558294838596198	0.3215686274509804	0.5503770739064857	0.4239303008652855	3714	tags=29%, list=23%, signal=23%	5154/23396/5159/9475/8396/5604/4638/2254/5156/5894/50649/623/5594/9564/1956/2261/5289/85464/22808/5286/5295/56924/9459/3672/8395/324/5063/8874/4634/2259/1793/2246/5596/624/2247/10297/26999/1950
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	13	0.39049936580714867	1.101329783168079	0.3237113402061856	0.5513934790114932	0.42471319125515666	457	tags=23%, list=3%, signal=22%	6241/7298/7372
WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY	44	-0.27983159359607906	-1.0795927320653795	0.32323232323232326	0.5513934790114932	0.42471319125515666	3435	tags=30%, list=22%, signal=23%	3316/613/5894/5594/9564/4208/9774/5295/10000/596/53358/25759/5600
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION	11	-0.40891923624218995	-1.0976457097528378	0.32504780114722753	0.552348530827747	0.4254488240113191	2531	tags=36%, list=16%, signal=31%	4208/9314/4205/817
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	10	-0.43425850927513354	-1.1201986517975147	0.32821497120921306	0.5532480009041847	0.4261416446940867	2934	tags=40%, list=19%, signal=33%	2100/1026/154/10891
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	15	0.3696278617454042	1.0933247480576571	0.3286852589641434	0.5532480009041847	0.4261416446940867	3864	tags=40%, list=24%, signal=30%	5347/1857/142/8454/84875/8312
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	42	0.28468467706990475	1.0869256106464917	0.32745098039215687	0.5532480009041847	0.4261416446940867	4339	tags=40%, list=27%, signal=29%	1978/5971/5970/7006/9846/4609/6194/3055/3559/4791/695/4067/6772/7292/207/5605/4792
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	75	-0.25132835990450697	-1.0741720955669634	0.32796780684104626	0.5532480009041847	0.4261416446940867	2980	tags=24%, list=19%, signal=20%	5156/80854/5594/1956/5601/253260/2690/5789/3716/3717/3977/6300/185/3563/3572/5602/5596/5600
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	20	0.33921105062265716	1.0824920656112724	0.33	0.5541509433962265	0.426837140019861	497	tags=15%, list=3%, signal=15%	259307/6723/191
WP_CELL_DIFFERENTIATION_INDEX	WP_CELL_DIFFERENTIATION_INDEX	10	-0.4296395390065838	-1.108283711371456	0.33397312859884837	0.5582280962114635	0.4299775844561984	2531	tags=50%, list=16%, signal=42%	4209/7044/4208/4205/10014
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	102	-0.2328390152526146	-1.0519321376142714	0.33399602385685884	0.5582280962114635	0.4299775844561984	2769	tags=22%, list=17%, signal=18%	5594/5578/5601/2261/5289/5286/5295/28514/5583/5727/5468/6300/650/54567/5587/5602/2246/5596/4093/5600/2247/4855
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	15	-0.37870652293100937	-1.0968496080904506	0.336	0.5589532710280374	0.43053615346778173	2315	tags=27%, list=15%, signal=23%	11345/2185/4217/23710
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	21	0.33578891622581386	1.0834844232196785	0.33530571992110453	0.5589532710280374	0.43053615346778173	2979	tags=33%, list=19%, signal=27%	7124/5970/6364/3654/6352/4791/9260
WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	30	0.3038163200413063	1.0723909276907506	0.3378640776699029	0.5607441102586733	0.4319155550632301	3936	tags=40%, list=25%, signal=30%	11331/9641/4715/115004/51284/23586/4791/3665/64135/5245/340061/28976
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	15	-0.3772322746470355	-1.0925797353668711	0.34	0.5616705336426915	0.4326291366467213	914	tags=27%, list=6%, signal=25%	161725/8850/22909/54893
WP_NEPHROTIC_SYNDROME	WP_NEPHROTIC_SYNDROME	42	-0.28066578552580523	-1.0713969550088889	0.3394308943089431	0.5616705336426915	0.4326291366467213	115	tags=10%, list=1%, signal=9%	1285/8029/1286/83478
WP_OXIDATIVE_DAMAGE_RESPONSE	WP_OXIDATIVE_DAMAGE_RESPONSE	40	0.2866774305726748	1.0849566421447074	0.34108527131782945	0.5621590582830893	0.4330054248454902	1828	tags=20%, list=12%, signal=18%	717/714/7124/5111/713/712/578/719
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	13	-0.3903975598571167	-1.090488183719347	0.34622823984526113	0.5680057759673408	0.4375088842090251	1787	tags=38%, list=11%, signal=34%	3589/3716/3717/6935/3572
WP_IL9_SIGNALING	WP_IL9_SIGNALING	15	-0.37438233071442767	-1.0843254284133832	0.346	0.5680057759673408	0.4375088842090251	3622	tags=40%, list=23%, signal=31%	5604/1025/5594/5295/3716/6777
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	12	-0.39711440760922634	-1.0923657981393582	0.35019455252918286	0.5731920032201798	0.4415035979859753	3283	tags=58%, list=21%, signal=46%	64788/1071/6400/3931/3990/4023/338328
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	23	-0.3244919114697855	-1.0626792179474531	0.3534136546184739	0.5771342249732877	0.44454011119320364	2811	tags=30%, list=18%, signal=25%	623/5594/5592/183/59272/185/624
WP_IL10_ANTIINFLAMMATORY_SIGNALING	WP_IL10_ANTIINFLAMMATORY_SIGNALING	11	0.4050389112459213	1.0859526048004997	0.3569937369519833	0.5780431594385083	0.44524022186200884	3665	tags=36%, list=23%, signal=28%	3586/3588/6772/3162
WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	WP_REGULATION_OF_CYTOTOXIC_T_CELL_RESPONSES_BY_MALAT1_MIR1516_CIRCUIT	11	0.4046043845879382	1.0847875923955421	0.35908141962421714	0.5780431594385083	0.44524022186200884	6327	tags=91%, list=40%, signal=55%	942/941/917/916/940/6693/915/378938/939/919
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	13	-0.38598127872923793	-1.078152291077761	0.3597678916827853	0.5780431594385083	0.44524022186200884	3283	tags=54%, list=21%, signal=43%	64788/1071/6400/3931/3990/4023/338328
WP_NAD_BIOSYNTHETIC_PATHWAYS	WP_NAD_BIOSYNTHETIC_PATHWAYS	20	0.33515800763108783	1.0695579737769951	0.358	0.5780431594385083	0.44524022186200884	2171	tags=20%, list=14%, signal=17%	3620/6999/142/683
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	31	0.2995375165319175	1.0650742006456695	0.3561643835616438	0.5780431594385083	0.44524022186200884	3437	tags=35%, list=22%, signal=28%	7124/3586/50943/64127/51561/3595/3108/50615/3592/3594/6772
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	18	0.34053639397944163	1.064147156758443	0.35852713178294576	0.5780431594385083	0.44524022186200884	1824	tags=28%, list=12%, signal=25%	6723/445/5831/65263/5832
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	18	0.3398854596620883	1.0621130425923964	0.36046511627906974	0.5780431594385083	0.44524022186200884	1539	tags=28%, list=10%, signal=25%	7784/4191/51657/3315/10146
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	108	-0.22483288908937565	-1.034710941433517	0.3577075098814229	0.5780431594385083	0.44524022186200884	1168	tags=31%, list=7%, signal=29%	4233/2264/9113/3690/3685/5332/1002/5159/1012/3643/3655/5577/26524/5156/3694/1956/4485/2261/56924/3672/1014/2324/5063/3673/3791/8516/8515/1003/5573/5567/2321/3815/4915/7010
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	12	-0.3934885509610736	-1.082391942455694	0.36186770428015563	0.5789883268482491	0.44596824111167616	4089	tags=58%, list=26%, signal=43%	3422/3157/3156/3155/4597/4598/38
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	36	-0.28422904733548976	-1.0370804306855723	0.36344969199178645	0.5802156517895783	0.4469135934097728	4681	tags=50%, list=30%, signal=35%	4214/2353/6195/6197/4294/3725/4293/5604/5894/5594/6416/5601/4216/6196/6300/596/5602/5600
WP_PARKINSONS_DISEASE_PATHWAY	WP_PARKINSONS_DISEASE_PATHWAY	36	-0.28399121546577066	-1.0362126419067996	0.36960985626283366	0.5887297934208894	0.4534716475048543	2843	tags=28%, list=18%, signal=23%	6622/1644/5413/7327/842/6300/65018/5600/5071/120892
WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	12	-0.3907673879420434	-1.0749066803846303	0.3715953307392996	0.590571150639244	0.45488996079693406	2047	tags=58%, list=13%, signal=51%	1634/7044/54361/4090/6422/650/4093
WP_CANCER_PATHWAYS	WP_CANCER_PATHWAYS	451	-0.18478588815390012	-1.0181391533952429	0.376425855513308	0.596915833241593	0.4597769797736103	2811	tags=20%, list=18%, signal=17%	623/4088/2946/5594/5578/5228/10587/1956/64399/4485/6256/5601/2261/3091/1147/4292/7704/2941/2113/108/9252/54331/5295/9915/1026/2949/10125/3716/7046/183/6775/28514/7048/5915/8643/5727/111/3717/3908/1612/817/23365/842/3082/115/2791/107/5468/10000/2324/10235/10912/196883/324/7185/1288/650/596/54567/185/51426/1910/3912/3563/4616/2784/3572/2034/3673/5336/5733/5602/2770/2246/2767/25780/4286/2947/816/624/10681/2788/5567/4254/112/10297/3815/1285/6777/4855/1286/1950
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	81	0.24354501346274146	1.0534996934675191	0.3784313725490196	0.5987625272331154	0.4611994037381034	1921	tags=17%, list=12%, signal=15%	1869/1029/990/8480/1019/23636/129401/9631/1030/23165/79023/7157/57122/1031
WP_MELANOMA	WP_MELANOMA	65	0.2479038280500396	1.039348761481828	0.3797709923664122	0.5991639068353332	0.4615085680975881	1795	tags=15%, list=11%, signal=14%	1869/1029/1870/1019/1871/4893/5296/2002/7157/578
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	53	-0.26065550309571645	-1.0378271211063084	0.3803680981595092	0.5991639068353332	0.4615085680975881	2834	tags=30%, list=18%, signal=25%	1105/4088/5594/7049/9564/1956/1106/7046/7048/3082/10000/5175/3791/1003/2321/1950
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS	WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS	10	-0.4135833418731578	-1.0668656850168743	0.3838771593090211	0.6033565947638477	0.4647380039502731	4682	tags=60%, list=30%, signal=42%	22871/2353/5579/1394/23237/84812
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	14	0.3656538193191903	1.0599338684789263	0.3967935871743487	0.6065732572219339	0.46721565199974513	5463	tags=57%, list=34%, signal=37%	1051/7965/2048/9817/3162/2730/23657/5290
WP_FOXP3_IN_COVID19	WP_FOXP3_IN_COVID19	14	0.36421231690790334	1.055755333628499	0.3967935871743487	0.6065732572219339	0.46721565199974513	2698	tags=43%, list=17%, signal=36%	942/50943/941/3559/3560/3570
WP_TCA_CYCLE_IN_SENESCENCE	WP_TCA_CYCLE_IN_SENESCENCE	10	-0.4090506610779658	-1.055173334015444	0.3896353166986564	0.6065732572219339	0.46721565199974513	4203	tags=60%, list=27%, signal=44%	673/4190/5160/4199/2805/57546
WP_BLOOD_CLOTTING_CASCADE	WP_BLOOD_CLOTTING_CASCADE	12	-0.3832431096140091	-1.0542092084628514	0.3968871595330739	0.6065732572219339	0.46721565199974513	2075	tags=58%, list=13%, signal=51%	2159/5328/7450/2152/2157/2153/5345
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	10	-0.40838636638308246	-1.0534597417525162	0.3934740882917466	0.6065732572219339	0.46721565199974513	2826	tags=40%, list=18%, signal=33%	50649/130074/55041/324
WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	37	0.28339262886083005	1.0499603966370856	0.39571150097465885	0.6065732572219339	0.46721565199974513	3590	tags=38%, list=23%, signal=29%	7298/79581/191/2348/249/25974/27249/1719/3054/1786/51293/875/2350/55768
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	21	-0.3278425911672092	-1.0475631848486067	0.39191919191919194	0.6065732572219339	0.46721565199974513	3260	tags=33%, list=21%, signal=27%	23761/1040/56994/137964/57678/56895/1120
WP_NAD_METABOLISM	WP_NAD_METABOLISM	16	-0.35121495192406926	-1.046261646497958	0.3895582329317269	0.6065732572219339	0.46721565199974513	3754	tags=25%, list=24%, signal=19%	23409/64802/203447/23410
WP_ID_SIGNALING	WP_ID_SIGNALING	14	0.36010750070686465	1.0438565553702472	0.39879759519038077	0.6065732572219339	0.46721565199974513	1295	tags=21%, list=8%, signal=20%	898/1017/2002
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	30	0.29525016229002016	1.0421546656742857	0.39029126213592236	0.6065732572219339	0.46721565199974513	1499	tags=17%, list=9%, signal=15%	3556/7124/5970/4615/3654
WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	17	0.33941675201371446	1.0413646913574286	0.388	0.6065732572219339	0.46721565199974513	3913	tags=41%, list=25%, signal=31%	2146/10410/3066/1786/79707/253943/1788
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	32	0.288904543866672	1.0357690569750415	0.4	0.6065732572219339	0.46721565199974513	1682	tags=16%, list=11%, signal=14%	1978/6009/4893/5296/5163
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	17	0.33759178926454475	1.0357655223159692	0.398	0.6065732572219339	0.46721565199974513	3698	tags=35%, list=23%, signal=27%	9641/3455/23586/10379/6772/64135
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	19	-0.3336479279394733	-1.0329067288627967	0.40040650406504064	0.6065732572219339	0.46721565199974513	4036	tags=42%, list=25%, signal=31%	3357/5604/5894/5923/5594/2005/10125/3708
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	24	0.30965580661554587	1.0325163208420536	0.398	0.6065732572219339	0.46721565199974513	4105	tags=46%, list=26%, signal=34%	11200/841/637/51246/7157/836/581/6477/9538/64065/5366
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	46	-0.26594071677472786	-1.0299700907214586	0.39879759519038077	0.6065732572219339	0.46721565199974513	2848	tags=35%, list=18%, signal=29%	5516/9444/9709/5813/7360/694/406/50486/26059/11030/5507/2947/7122/5187/687/1408
WP_TP53_NETWORK	WP_TP53_NETWORK	18	0.327151154956035	1.0223194276196004	0.39728682170542634	0.6065732572219339	0.46721565199974513	1556	tags=22%, list=10%, signal=20%	1029/637/7157/4609
WP_NETRINUNC5B_SIGNALING	WP_NETRINUNC5B_SIGNALING	49	-0.2559257735760226	-1.0052481720464046	0.402	0.6076942675159236	0.4680791149849146	1566	tags=31%, list=10%, signal=28%	5894/5519/5781/5594/5578/1612/23365/2185/59277/57475/3791/1003/6401/116986/54538
WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	13	-0.3724208875010355	-1.0402743739965723	0.40425531914893614	0.6098088712585646	0.4697078975838443	2805	tags=31%, list=18%, signal=25%	4088/5601/5602/5168
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS	20	-0.3245658712929635	-1.0309413771529052	0.40836653386454186	0.6147081862823548	0.47348161598626093	6271	tags=65%, list=40%, signal=39%	7535/3932/4209/2033/5530/85450/824/487/801/5335/5532/3164/5533
WP_TLR4_SIGNALING_AND_TOLERANCE	WP_TLR4_SIGNALING_AND_TOLERANCE	26	0.3041306959902349	1.0340299733891731	0.42231075697211157	0.6238283380998827	0.4805064520254862	2844	tags=23%, list=18%, signal=19%	7124/9641/4615/3654/3665/23471
WP_13Q1212_COPY_NUMBER_VARIATION	WP_13Q1212_COPY_NUMBER_VARIATION	29	-0.2961740247459331	-1.0276852636796208	0.41836734693877553	0.6238283380998827	0.4805064520254862	2983	tags=28%, list=19%, signal=22%	6443/5601/26278/1837/1756/7185/221178/57142
WP_DOPAMINERGIC_NEUROGENESIS	WP_DOPAMINERGIC_NEUROGENESIS	15	-0.35383923106749465	-1.0248263455290716	0.42	0.6238283380998827	0.4805064520254862	3429	tags=27%, list=22%, signal=21%	2735/4929/1644/216
WP_IL26_SIGNALING	WP_IL26_SIGNALING	36	0.27648844302672004	1.022617384256346	0.42135922330097086	0.6238283380998827	0.4805064520254862	4339	tags=36%, list=27%, signal=26%	4318/7124/5970/3586/6364/3588/3383/6772/836/581/207/3553/4792
WP_GLYCOSAMINOGLYCAN_DEGRADATION	WP_GLYCOSAMINOGLYCAN_DEGRADATION	16	-0.34285858499846983	-1.0213682125185044	0.42168674698795183	0.6238283380998827	0.4805064520254862	3816	tags=69%, list=24%, signal=52%	8692/3074/138050/3073/60495/6448/2799/411/4669/3423/3373
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	17	-0.33443689331973625	-1.0179920199468036	0.41832669322709165	0.6238283380998827	0.4805064520254862	4218	tags=41%, list=27%, signal=30%	3725/3690/3685/5335/4638/5594/3708
WP_TCELL_RECEPTOR_SIGNALING	WP_TCELL_RECEPTOR_SIGNALING	86	0.2325260327416953	1.0179852245457692	0.4215686274509804	0.6238283380998827	0.4805064520254862	4398	tags=34%, list=28%, signal=24%	3604/4690/8767/5296/11184/5970/9846/7409/920/5580/7454/3937/868/29851/998/8915/1234/84433/917/2533/6464/9051/207/3553/1326/916/5605/4792/940
