ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	11	-0.3569318559134069	-1.0136774453562964	0.4320652173913043	0.754549601712461	0.6548205443601636	2610	tags=45%, list=16%, signal=38%	2309/23410/5468/23411/2308
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	33	0.2981248003406229	1.0098807437773862	0.43768115942028984	0.754549601712461	0.6548205443601636	5511	tags=45%, list=35%, signal=30%	9641/4939/4938/51284/4940/6772/5610/4615/7187/3455/23586/64135/3454/148022/10379
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	81	0.2506328056308228	1.009451330091325	0.44228274967574577	0.7606408641766449	0.6601067227553084	2335	tags=21%, list=15%, signal=18%	2597/5315/29968/6513/7167/79365/10993/3939/6009/226/2023/5230/6472/113675/2821/84335/5214
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	30	-0.2637050365790581	-0.9985999078431769	0.45	0.7720481927710844	0.6700063411540901	3323	tags=43%, list=21%, signal=34%	7125/59/8736/4634/8557/7169/88/1674/7168/1756/7431/4621/7273
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	20	0.3424233770236429	1.0184072875902332	0.45245398773006135	0.7730060957891477	0.6708376378300261	4187	tags=35%, list=26%, signal=26%	259307/7295/6723/4953/22921/58478/191
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	73	0.2544682744403104	1.0018267804529613	0.45272969374167776	0.7730060957891477	0.6708376378300261	3626	tags=27%, list=23%, signal=21%	2886/201299/146857/11072/6355/84299/3975/6348/6352/100170841/6351/7006/6347/6354/162394/79154/6928/6356/84152/22806
WP_NETRINUNC5B_SIGNALING	WP_NETRINUNC5B_SIGNALING	49	0.27338976888073496	1.0008492017316937	0.45391061452513964	0.7731683194782283	0.6709784203632762	3615	tags=27%, list=23%, signal=21%	5499/7124/249/3691/5879/6347/9423/57475/836/219699/57650/5524/4917
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	WP_PROGERIAASSOCIATED_LIPODYSTROPHY	18	0.35237857081025087	1.026572954749599	0.4591679506933744	0.7783990021278157	0.6755177620476461	3969	tags=39%, list=25%, signal=29%	4001/8815/142/83932/23463/10269/5424
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	19	0.3467837935947564	1.0213548779461594	0.45858895705521474	0.7783990021278157	0.6755177620476461	3276	tags=32%, list=21%, signal=25%	6513/3939/5162/5571/4891/9817
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	25	-0.2778793876762853	-0.9941397520455965	0.46407185628742514	0.7848436144338402	0.681110587925287	3168	tags=52%, list=20%, signal=42%	4048/8310/239/30/2687/5467/8309/5465/1241/66002/57105/7442/56413
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	82	0.24562573639685584	0.9893302519201581	0.4727272727272727	0.7944304880004277	0.6894303614078223	3027	tags=24%, list=19%, signal=20%	995/2876/898/9636/144455/5366/7124/5111/6513/3663/4436/9997/9540/6347/84335/9618/5571/993/64065/64223
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	18	-0.30112860038743666	-0.9880018343061253	0.4730878186968839	0.7944304880004277	0.6894303614078223	1875	tags=22%, list=12%, signal=20%	673/22808/5894/3187
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	11	-0.34185734151412694	-0.9708662056389987	0.47282608695652173	0.7944304880004277	0.6894303614078223	1549	tags=45%, list=10%, signal=41%	4361/9126/10111/9656/472
WP_DOPAMINERGIC_NEUROGENESIS	WP_DOPAMINERGIC_NEUROGENESIS	16	-0.31148117144003534	-0.991044838133351	0.48055555555555557	0.7998957960207105	0.6941733179541056	2080	tags=31%, list=13%, signal=27%	2736/1028/6571/216/4929
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	42	-0.24388167075863604	-0.9815948643386786	0.4808362369337979	0.7998957960207105	0.6941733179541056	2379	tags=24%, list=15%, signal=20%	4780/3162/23411/3551/596/1026/4899/2308/7248/4217
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	53	0.2631661550931125	0.9787351436749968	0.4780821917808219	0.7998957960207105	0.6941733179541056	3086	tags=23%, list=19%, signal=18%	332/2065/7124/8767/27242/1728/9616/26135/10451/3315/5585/5062
WP_KLEEFSTRA_SYNDROME	WP_KLEEFSTRA_SYNDROME	27	-0.2641682487691274	-0.9665783639922128	0.47953216374269003	0.7998957960207105	0.6941733179541056	3183	tags=33%, list=20%, signal=27%	79813/57492/7403/6601/171023/6256/3021/6595/79447
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	17	-0.29990489763705325	-0.9755592332063623	0.48342541436464087	0.8023284266378189	0.6962844270201061	2849	tags=35%, list=18%, signal=29%	857/64900/284119/3667/23175/84803
WP_OPIOID_RECEPTOR_PATHWAYS	WP_OPIOID_RECEPTOR_PATHWAYS	37	0.2828907786766557	0.9792343780061398	0.48502139800285304	0.8031051985535613	0.6969585327482858	3903	tags=35%, list=25%, signal=27%	7124/1869/774/3728/5879/114/3312/203068/2771/4987/10487/5581/5582
WP_TARGET_OF_RAPAMYCIN_SIGNALING	WP_TARGET_OF_RAPAMYCIN_SIGNALING	35	-0.2518070331631187	-0.9732550095332327	0.4884488448844885	0.8050360591614717	0.6986341909044707	1631	tags=20%, list=10%, signal=18%	6198/5565/9706/54541/253260/8408/7248
WP_NEOVASCULARIZATION_PROCESSES	WP_NEOVASCULARIZATION_PROCESSES	37	-0.24581361308001348	-0.9639263550332869	0.4883720930232558	0.8050360591614717	0.6986341909044707	4544	tags=43%, list=29%, signal=31%	4790/4254/54567/7043/182/3791/5599/2050/2324/284/5966/4088/4855/4090/4093/3815
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	22	0.3240119973702361	0.9810906694729604	0.4923547400611621	0.8060284057367088	0.6994953787218333	3975	tags=36%, list=25%, signal=27%	3728/595/57167/51176/8323/5371/2932/607
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	23	-0.281099905328764	-0.9810773620437083	0.49244712990936557	0.8060284057367088	0.6994953787218333	3950	tags=43%, list=25%, signal=33%	5599/2353/3725/1244/1066/4780/3162/9429/6300/5600
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	15	0.3485749024263227	0.9712576450953639	0.49226006191950467	0.8060284057367088	0.6994953787218333	1545	tags=27%, list=10%, signal=24%	898/3014/1869/595
WP_REGULATION_OF_ACTIN_CYTOSKELETON	WP_REGULATION_OF_ACTIN_CYTOSKELETON	126	0.22852241156584413	0.9823477095252527	0.5049261083743842	0.8207931259419213	0.7123086412299052	4130	tags=29%, list=26%, signal=21%	8045/1072/81624/8817/5216/10092/4893/56924/5881/10458/5879/1445/998/1729/26999/7409/5880/8394/5296/7430/60/3984/5062/138429/7454/10298/7429/8503/55845/2149/5155/5291/2257/7114/79837/929
WP_NUCLEOTIDE_EXCISION_REPAIR	WP_NUCLEOTIDE_EXCISION_REPAIR	44	0.2750170525312549	0.9796706860287515	0.5028248587570622	0.8207931259419213	0.7123086412299052	4452	tags=34%, list=28%, signal=25%	5111/5982/6119/54107/5427/5983/5886/5984/9978/1022/1069/5425/5424/5887/404672
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	44	0.27487584605583737	0.9791676777848235	0.5042372881355932	0.8207931259419213	0.7123086412299052	4862	tags=43%, list=31%, signal=30%	5499/26472/6992/27102/84988/151242/7494/5610/5509/5510/81706/5504/84152/22926/26051/5511/648791/1965/5501
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	20	0.3307679497461929	0.9837426797515181	0.5076687116564417	0.821500278862242	0.7129223295271083	1031	tags=10%, list=7%, signal=9%	7368/166929
WP_COPPER_HOMEOSTASIS	WP_COPPER_HOMEOSTASIS	50	0.261627009557555	0.9641768849879747	0.5069060773480663	0.821500278862242	0.7129223295271083	4748	tags=28%, list=30%, signal=20%	4494/4495/4496/475/10063/595/150684/836/4891/4493/2932/1317/7157/55240
WP_TYPE_II_DIABETES_MELLITUS	WP_TYPE_II_DIABETES_MELLITUS	18	0.3395910809217883	0.989319579073419	0.5100154083204931	0.823426237469821	0.7145937335818819	1489	tags=22%, list=9%, signal=20%	7124/5590/5580/3767
WP_PROTEOGLYCAN_BIOSYNTHESIS	WP_PROTEOGLYCAN_BIOSYNTHESIS	18	-0.2911982510450972	-0.9554203945062898	0.5127478753541076	0.8259649032853498	0.7167968631408934	1514	tags=22%, list=10%, signal=20%	64131/9469/9060/55790
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	17	0.34323023531177527	0.9819382561108758	0.51875	0.8272213776311074	0.7178872688785629	5511	tags=59%, list=35%, signal=38%	9641/6772/7187/3455/23586/64135/3454/148022/7098/10379
WP_ACUTE_MYELOID_LEUKEMIA	WP_ACUTE_MYELOID_LEUKEMIA	63	0.2484727419793637	0.9607652809003323	0.5147849462365591	0.8272213776311074	0.7178872688785629	3253	tags=27%, list=21%, signal=22%	8900/4893/3728/1050/1978/595/890/6688/6932/51176/1848/597/2209/5296/11040/572/5371
WP_ASPIRIN_AND_MIRNAS	WP_ASPIRIN_AND_MIRNAS	10	0.3865759042970259	0.9593623003619189	0.5191082802547771	0.8272213776311074	0.7178872688785629	136	tags=10%, list=1%, signal=10%	5742
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	93	0.2344807545206119	0.9584140630684619	0.5189542483660131	0.8272213776311074	0.7178872688785629	4188	tags=31%, list=26%, signal=23%	84612/9787/841/578/5590/637/629/286204/3993/5584/1524/717/2011/54205/56616/23513/1191/714/5205/836/843/713/2219/712/3689/10487/581/1380/64398
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	17	-0.29292481322242453	-0.9528537493916507	0.5193370165745856	0.8272213776311074	0.7178872688785629	708	tags=35%, list=4%, signal=34%	3685/4026/3725/4638/5335/3708
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	52	0.25804173601308356	0.9571502626985113	0.5214384508990318	0.8287146808931042	0.7191832017803846	5099	tags=37%, list=32%, signal=25%	5742/2876/2950/5731/127281/5730/10800/240/10257/80142/873/5734/27306/241/9536/7157/4056/59344/6916
WP_GDNFRET_SIGNALING_AXIS	WP_GDNFRET_SIGNALING_AXIS	26	0.2991136552387685	0.949953610881801	0.5259146341463414	0.8339670813189201	0.723741390795692	4056	tags=35%, list=26%, signal=26%	64321/6664/3975/10736/5076/6928/2625/51668/5979
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	64	0.2474810489047551	0.955360175486374	0.529331514324693	0.8375200848870699	0.726824792768643	2687	tags=22%, list=17%, signal=18%	7849/898/6195/5909/1869/103910/2778/5606/6772/328/2773/5608/5296/23513
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	14	0.35305437523743577	0.9592013815513498	0.5309033280507132	0.8376359863055346	0.7269253754603028	3416	tags=36%, list=22%, signal=28%	151636/142/6772/9978/83666
WP_TRYPTOPHAN_METABOLISM	WP_TRYPTOPHAN_METABOLISM	25	0.29781974643906406	0.9406289912362092	0.5329341317365269	0.8376359863055346	0.7269253754603028	3790	tags=36%, list=24%, signal=27%	259307/6999/3620/6772/8942/1892/2806/8564/196
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	30	-0.24804019053475315	-0.9392801693233904	0.5323529411764706	0.8376359863055346	0.7269253754603028	2083	tags=53%, list=13%, signal=46%	1147/1432/8517/208/5290/5331/4790/4792/51196/5293/5333/84812/3551/10000/5335/3708
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	20	0.32421325000253004	0.9642482338847244	0.5352760736196319	0.8394637982757223	0.7285116049495106	3977	tags=45%, list=25%, signal=34%	598/841/7124/637/8772/572/836/5603/581
WP_GLIOBLASTOMA_SIGNALING	WP_GLIOBLASTOMA_SIGNALING	81	-0.2095159901939585	-0.9883861618034021	0.5367965367965368	0.8399980971409543	0.7289752853662629	1310	tags=17%, list=8%, signal=16%	4303/5894/3667/4194/1026/10000/2549/54206/5335/5159/2308/5156/7248/472
WP_LEUKOTRIENE_METABOLIC_PATHWAY	WP_LEUKOTRIENE_METABOLIC_PATHWAY	13	0.3600219119770237	0.9577316304056921	0.5388272583201268	0.841326771763005	0.7301283486470785	8071	tags=85%, list=51%, signal=42%	240/241/4051/4056/22949/64174/2678/4363/1666/1800/26063
WP_EGFEGFR_SIGNALING	WP_EGFEGFR_SIGNALING	159	-0.18310701713528502	-0.9764538157305251	0.5414012738853503	0.8434960766003707	0.7320109357841775	3976	tags=34%, list=25%, signal=26%	6654/5599/2887/160/6714/2353/1956/2060/5607/84867/9185/3725/5900/6812/5578/163/10746/5596/9252/857/6093/4205/6311/6776/4734/5170/2005/6196/9138/9922/673/3716/6198/5295/5338/4303/5894/8867/4215/25/4209/4208/5921/5598/253260/2549/2059/54206/5335/5337/4216/3717/2308/6777
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	103	0.23105650761855917	0.9614869431958435	0.5433673469387755	0.8447108100882275	0.7330651175662175	1942	tags=16%, list=12%, signal=14%	1029/638/7476/80326/578/5366/4893/5881/5328/5106/595/5879/7477/6932/51176/998
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	15	-0.3026059232982051	-0.9412191294300505	0.547752808988764	0.849673202614379	0.7373716291168546	4159	tags=47%, list=26%, signal=34%	1385/2002/3064/1956/9252/4915/5894
WP_VASOPRESSINREGULATED_WATER_REABSORPTION	WP_VASOPRESSINREGULATED_WATER_REABSORPTION	40	-0.23888972110432655	-0.9490066517656831	0.5494880546075085	0.8505119453924914	0.7380995149991019	2519	tags=22%, list=16%, signal=19%	64764/6810/115/1780/1783/6844/79659/109/112
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	50	0.2532683095609154	0.9333724763034958	0.5580110497237569	0.860687071213387	0.7469297912511209	3446	tags=26%, list=22%, signal=20%	6696/1869/1050/4982/7477/8091/6932/51176/6895/23463/60/1019/10269
WP_LIPID_METABOLISM_PATHWAY	WP_LIPID_METABOLISM_PATHWAY	27	-0.24972215864088	-0.9137208452430583	0.5584795321637427	0.860687071213387	0.7469297912511209	1544	tags=15%, list=10%, signal=13%	5565/5577/5573/10000
WP_VITAMIN_B12_DISORDERS	WP_VITAMIN_B12_DISORDERS	11	0.36378640617838137	0.9330921199893693	0.5615141955835962	0.8634948320853574	0.7493664494886233	3502	tags=45%, list=22%, signal=35%	81693/25974/27249/166785/51293
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	23	0.29770354079101635	0.9179633673557795	0.5648286140089419	0.8667197697723419	0.7521651461507461	2792	tags=30%, list=18%, signal=25%	655/1050/10205/133522/1054/7545/56301
WP_17P133_YWHAE_COPY_NUMBER_VARIATION	WP_17P133_YWHAE_COPY_NUMBER_VARIATION	19	0.3195520339153546	0.9411513300949107	0.5690184049079755	0.8690707950928587	0.7542054357177824	3956	tags=37%, list=25%, signal=28%	1020/7529/7534/7531/5515/7533/10971
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	41	0.2660753503465113	0.9391225003267153	0.5692090395480226	0.8690707950928587	0.7542054357177824	4736	tags=37%, list=30%, signal=26%	8879/7015/1509/1508/286046/83648/7884/4825/9258/10445/2213/2212/115004/6281/137075
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	33	0.2731280866452689	0.9252058029814101	0.572463768115942	0.8690707950928587	0.7542054357177824	2473	tags=24%, list=16%, signal=21%	5546/6923/6513/6921/1729/7039/9978/112399
WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	22	0.30535612639173193	0.9246017088898509	0.5718654434250765	0.8690707950928587	0.7542054357177824	2373	tags=23%, list=15%, signal=19%	3159/11001/5106/92579/5571
WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE	WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE	12	-0.3042739853530012	-0.9055418953865734	0.5706666666666667	0.8690707950928587	0.7542054357177824	488	tags=17%, list=3%, signal=16%	3717/6777
WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	33	-0.24365645497406896	-0.9322936941114154	0.5737179487179487	0.8691031808716881	0.7542335410580736	2164	tags=21%, list=14%, signal=18%	9113/5586/26524/5295/7204/10000/7248
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	64	0.24016472707045264	0.9271167098049914	0.5798090040927695	0.8691031808716881	0.7542335410580736	3930	tags=31%, list=25%, signal=24%	27092/3728/3695/1829/3691/1605/3694/3696/1496/6932/51176/778/81/3675/60/1832/1824/6445/1000/3693
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	47	0.2567144586201575	0.9251672028728648	0.577683615819209	0.8691031808716881	0.7542335410580736	1998	tags=19%, list=13%, signal=17%	1029/898/598/578/7124/637/595/890/5606
WP_ALPHA_6_BETA_4_SIGNALING	WP_ALPHA_6_BETA_4_SIGNALING	33	0.27244364698603696	0.9228873027045256	0.5753623188405798	0.8691031808716881	0.7542335410580736	2764	tags=24%, list=17%, signal=20%	3918/3914/5580/3691/1978/5879/5296/3911
WP_ALANINE_AND_ASPARTATE_METABOLISM	WP_ALANINE_AND_ASPARTATE_METABOLISM	10	0.3697504314145509	0.9176066601634917	0.5796178343949044	0.8691031808716881	0.7542335410580736	5398	tags=50%, list=34%, signal=33%	445/1615/2806/2805/2875
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	10	-0.3258969435735941	-0.8978434095479579	0.5775401069518716	0.8691031808716881	0.7542335410580736	808	tags=20%, list=5%, signal=19%	4129/4128
WP_COMPLEMENT_SYSTEM	WP_COMPLEMENT_SYSTEM	77	0.23431968723899055	0.932568320985062	0.58311345646438	0.8722201281568036	0.7569385204435892	4067	tags=31%, list=26%, signal=23%	6696/811/629/3381/717/7295/708/2161/2286/4036/2773/6404/6402/3911/335/2214/7454/2219/2771/3689/5329/409/5806/1380
WP_MAPK_CASCADE	WP_MAPK_CASCADE	33	-0.2411666754574105	-0.9227671427079015	0.5865384615384616	0.8755039509756491	0.759788319371239	1983	tags=36%, list=13%, signal=32%	5331/6416/22821/6654/3725/10746/5602/673/7786/5894/4215/6300
WP_IL2_SIGNALING	WP_IL2_SIGNALING	41	-0.23010027146163947	-0.9214806501070485	0.5918367346938775	0.8764338627352327	0.7605953244021016	1748	tags=22%, list=11%, signal=20%	6776/2309/3716/6198/5295/3718/596/5894/6777
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	21	0.3056108206192641	0.9176362864109789	0.5920852359208524	0.8764338627352327	0.7605953244021016	4194	tags=43%, list=26%, signal=32%	7124/6097/51561/3553/3606/2625/3592/196/3600
WP_DRAVET_SYNDROME	WP_DRAVET_SYNDROME	24	-0.2566482703596394	-0.9095556851843773	0.5899705014749262	0.8764338627352327	0.7605953244021016	848	tags=25%, list=5%, signal=24%	6324/6812/5578/253260/1106/5600
WP_INCLUSION_BODY_MYOSITIS	WP_INCLUSION_BODY_MYOSITIS	10	0.36625623874595625	0.90893515043102	0.589171974522293	0.8764338627352327	0.7605953244021016	213	tags=10%, list=1%, signal=10%	55851
WP_SPINA_BIFIDA	WP_SPINA_BIFIDA	12	-0.29892989996456915	-0.8896375018310935	0.5946666666666667	0.8784287690179807	0.7623265632962073	883	tags=25%, list=6%, signal=24%	23382/4524/4548
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	33	0.26808317609148247	0.9081164564509396	0.5985507246376811	0.8823356437723167	0.7657170651897546	5558	tags=48%, list=35%, signal=32%	5742/4893/5731/127281/2778/5730/10800/240/5734/241/9536/7157/4056/6916/23236/5925
WP_OXIDATIVE_DAMAGE_RESPONSE	WP_OXIDATIVE_DAMAGE_RESPONSE	40	0.25877188917435023	0.9094877947885056	0.6022566995768688	0.8859644010304351	0.7688662084637277	5091	tags=50%, list=32%, signal=34%	578/4794/7124/5111/717/54205/998/714/572/836/713/712/5603/1380/7187/51567/4293/719/9530/7186
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	67	0.23177889983525896	0.9059960643651868	0.6089828269484808	0.8921723719903669	0.7742536699561583	4618	tags=31%, list=29%, signal=22%	9636/7124/4893/5590/5580/4939/7421/5588/5971/6772/6347/1591/3460/91543/5603/5581/5582/10964/3455/5579/816
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	27	-0.2461950455713842	-0.9008153155429	0.6081871345029239	0.8921723719903669	0.7742536699561583	3168	tags=33%, list=20%, signal=27%	5467/8309/5740/5468/5737/8398/66002/100137049/5322
WP_ONECARBON_METABOLISM	WP_ONECARBON_METABOLISM	28	0.27683173433068003	0.9004046353756389	0.6108597285067874	0.8930844490694715	0.7750451975218506	4187	tags=36%, list=26%, signal=26%	7298/10588/1719/6472/1789/10797/471/2618/2346/191
WP_ESTROGEN_METABOLISM_WP5276	WP_ESTROGEN_METABOLISM_WP5276	12	0.3435507231632992	0.8911168090341097	0.6156299840510366	0.898214239025283	0.7794969815314032	4127	tags=25%, list=26%, signal=19%	7364/7923/3028
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	17	0.3192653214216746	0.9133776710222187	0.6171875	0.8986451942740287	0.7798709772898504	4935	tags=41%, list=31%, signal=28%	51284/7334/7335/4615/3654/81793/51311
WP_HEART_DEVELOPMENT	WP_HEART_DEVELOPMENT	33	-0.2368689097962274	-0.9063227606983381	0.6185897435897436	0.8988487702773418	0.780047646589	2819	tags=21%, list=18%, signal=17%	4089/2627/2626/2255/4208/9464/4776
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	36	-0.2266461240840335	-0.8874027958575748	0.6274509803921569	0.90986781678048	0.7896103022621848	2023	tags=19%, list=13%, signal=17%	6196/5602/596/5894/4216/6300/5600
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	22	-0.25560347159590685	-0.8964383554571412	0.6293103448275862	0.9107092795065882	0.7903405485960485	1631	tags=45%, list=10%, signal=41%	5566/26060/7249/374/6714/5578/6198/5894/6446/2308
