ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	17	0.34323023531177527	0.9966040871679931	0.45481927710843373	0.7583871786913462	0.6525448521560667	5511	tags=59%, list=35%, signal=38%	9641/6772/7187/3455/23586/64135/3454/148022/7098/10379
WP_NEOVASCULARIZATION_PROCESSES	WP_NEOVASCULARIZATION_PROCESSES	37	-0.24581361308001348	-0.983948431472123	0.4605263157894737	0.7661091982292179	0.6591891681984106	4544	tags=43%, list=29%, signal=31%	4790/4254/54567/7043/182/3791/5599/2050/2324/284/5966/4088/4855/4090/4093/3815
WP_KLEEFSTRA_SYNDROME	WP_KLEEFSTRA_SYNDROME	27	-0.2641682487691274	-0.9975305900961083	0.4634920634920635	0.7692455692455693	0.6618878197825568	3183	tags=33%, list=20%, signal=27%	79813/57492/7403/6601/171023/6256/3021/6595/79447
WP_NUCLEOTIDE_EXCISION_REPAIR	WP_NUCLEOTIDE_EXCISION_REPAIR	44	0.2750170525312549	1.0027044277161579	0.4667590027700831	0.7710728769658913	0.6634601040717754	4452	tags=34%, list=28%, signal=25%	5111/5982/6119/54107/5427/5983/5886/5984/9978/1022/1069/5425/5424/5887/404672
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	44	0.27487584605583737	1.0021895928838442	0.4667590027700831	0.7710728769658913	0.6634601040717754	4862	tags=43%, list=31%, signal=30%	5499/26472/6992/27102/84988/151242/7494/5610/5509/5510/81706/5504/84152/22926/26051/5511/648791/1965/5501
WP_DOPAMINERGIC_NEUROGENESIS	WP_DOPAMINERGIC_NEUROGENESIS	16	-0.31148117144003534	-0.9940484322695041	0.4688427299703264	0.7727222771733158	0.6648793100456385	2080	tags=31%, list=13%, signal=27%	2736/1028/6571/216/4929
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	82	0.24562573639685584	0.997724954782338	0.474025974025974	0.7761031338434127	0.6677883262815882	3027	tags=24%, list=19%, signal=20%	995/2876/898/9636/144455/5366/7124/5111/6513/3663/4436/9997/9540/6347/84335/9618/5571/993/64065/64223
WP_TYPE_II_DIABETES_MELLITUS	WP_TYPE_II_DIABETES_MELLITUS	18	0.3395910809217883	0.9975020692394647	0.47416413373860183	0.7761031338434127	0.6677883262815882	1489	tags=22%, list=9%, signal=20%	7124/5590/5580/3767
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	15	-0.3026059232982051	-0.9640437046905378	0.4730878186968839	0.7761031338434127	0.6677883262815882	4159	tags=47%, list=26%, signal=34%	1385/2002/3064/1956/9252/4915/5894
WP_REGULATION_OF_ACTIN_CYTOSKELETON	WP_REGULATION_OF_ACTIN_CYTOSKELETON	126	0.22852241156584413	0.9866761293284505	0.4765432098765432	0.7782081775965568	0.6695995850993438	4130	tags=29%, list=26%, signal=21%	8045/1072/81624/8817/5216/10092/4893/56924/5881/10458/5879/1445/998/1729/26999/7409/5880/8394/5296/7430/60/3984/5062/138429/7454/10298/7429/8503/55845/2149/5155/5291/2257/7114/79837/929
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	23	-0.281099905328764	-0.994663284731595	0.4885245901639344	0.7887290435299802	0.6786521338474995	3950	tags=43%, list=25%, signal=33%	5599/2353/3725/1244/1066/4780/3162/9429/6300/5600
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	22	0.3240119973702361	0.991776144985454	0.4859675036927622	0.7887290435299802	0.6786521338474995	3975	tags=36%, list=25%, signal=27%	3728/595/57167/51176/8323/5371/2932/607
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	20	0.3307679497461929	0.9891966996674872	0.4879154078549849	0.7887290435299802	0.6786521338474995	1031	tags=10%, list=7%, signal=9%	7368/166929
WP_PROTEOGLYCAN_BIOSYNTHESIS	WP_PROTEOGLYCAN_BIOSYNTHESIS	18	-0.2911982510450972	-0.9718421013379214	0.4883720930232558	0.7887290435299802	0.6786521338474995	1514	tags=22%, list=10%, signal=20%	64131/9469/9060/55790
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	15	0.3485749024263227	0.9716391331324059	0.4869029275808937	0.7887290435299802	0.6786521338474995	1545	tags=27%, list=10%, signal=24%	898/3014/1869/595
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	53	0.2631661550931125	0.9932455224572581	0.4898785425101215	0.789125615989155	0.6789933597068128	3086	tags=23%, list=19%, signal=18%	332/2065/7124/8767/27242/1728/9616/26135/10451/3315/5585/5062
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	17	-0.29990489763705325	-0.9783245237556178	0.4911242603550296	0.7893464410220792	0.679183365870565	2849	tags=35%, list=18%, signal=29%	857/64900/284119/3667/23175/84803
WP_OPIOID_RECEPTOR_PATHWAYS	WP_OPIOID_RECEPTOR_PATHWAYS	37	0.2828907786766557	0.9917526220077384	0.49426934097421205	0.7926120963370248	0.681993258527718	3903	tags=35%, list=25%, signal=27%	7124/1869/774/3728/5879/114/3312/203068/2771/4987/10487/5581/5582
WP_COPPER_HOMEOSTASIS	WP_COPPER_HOMEOSTASIS	50	0.261627009557555	0.9770332852313397	0.501358695652174	0.8008758642410426	0.6891037152399274	4748	tags=28%, list=30%, signal=20%	4494/4495/4496/475/10063/595/150684/836/4891/4493/2932/1317/7157/55240
WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	33	-0.24365645497406896	-0.954916125101703	0.5016722408026756	0.8008758642410426	0.6891037152399274	2164	tags=21%, list=14%, signal=18%	9113/5586/26524/5295/7204/10000/7248
WP_VASOPRESSINREGULATED_WATER_REABSORPTION	WP_VASOPRESSINREGULATED_WATER_REABSORPTION	40	-0.23888972110432655	-0.9733486064342157	0.5035714285714286	0.8021093000958773	0.6901650098400365	2519	tags=22%, list=16%, signal=19%	64764/6810/115/1780/1783/6844/79659/109/112
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	93	0.2344807545206119	0.9727993570325544	0.5129198966408268	0.8043219957037583	0.6920688963624888	4188	tags=31%, list=26%, signal=23%	84612/9787/841/578/5590/637/629/286204/3993/5584/1524/717/2011/54205/56616/23513/1191/714/5205/836/843/713/2219/712/3689/10487/581/1380/64398
WP_EGFEGFR_SIGNALING	WP_EGFEGFR_SIGNALING	159	-0.18310701713528502	-0.9721977386475378	0.5185185185185185	0.8043219957037583	0.6920688963624888	3976	tags=34%, list=25%, signal=26%	6654/5599/2887/160/6714/2353/1956/2060/5607/84867/9185/3725/5900/6812/5578/163/10746/5596/9252/857/6093/4205/6311/6776/4734/5170/2005/6196/9138/9922/673/3716/6198/5295/5338/4303/5894/8867/4215/25/4209/4208/5921/5598/253260/2549/2059/54206/5335/5337/4216/3717/2308/6777
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	20	0.32421325000253004	0.9695941736104194	0.5120845921450151	0.8043219957037583	0.6920688963624888	3977	tags=45%, list=25%, signal=34%	598/841/7124/637/8772/572/836/5603/581
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	52	0.25804173601308356	0.9694300692833356	0.5127860026917901	0.8043219957037583	0.6920688963624888	5099	tags=37%, list=32%, signal=25%	5742/2876/2950/5731/127281/5730/10800/240/10257/80142/873/5734/27306/241/9536/7157/4056/59344/6916
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	103	0.23105650761855917	0.968594272983155	0.520253164556962	0.8043219957037583	0.6920688963624888	1942	tags=16%, list=12%, signal=14%	1029/638/7476/80326/578/5366/4893/5881/5328/5106/595/5879/7477/6932/51176/998
WP_ACUTE_MYELOID_LEUKEMIA	WP_ACUTE_MYELOID_LEUKEMIA	63	0.2484727419793637	0.96541656165085	0.5112582781456954	0.8043219957037583	0.6920688963624888	3253	tags=27%, list=21%, signal=22%	8900/4893/3728/1050/1978/595/890/6688/6932/51176/1848/597/2209/5296/11040/572/5371
WP_LEUKOTRIENE_METABOLIC_PATHWAY	WP_LEUKOTRIENE_METABOLIC_PATHWAY	13	0.3600219119770237	0.9617222633223342	0.5218068535825545	0.8043219957037583	0.6920688963624888	8071	tags=85%, list=51%, signal=42%	240/241/4051/4056/22949/64174/2678/4363/1666/1800/26063
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	64	0.2474810489047551	0.961280612576294	0.5228494623655914	0.8043219957037583	0.6920688963624888	2687	tags=22%, list=17%, signal=18%	7849/898/6195/5909/1869/103910/2778/5606/6772/328/2773/5608/5296/23513
WP_GDNFRET_SIGNALING_AXIS	WP_GDNFRET_SIGNALING_AXIS	26	0.2991136552387685	0.960437129027344	0.5214180206794683	0.8043219957037583	0.6920688963624888	4056	tags=35%, list=26%, signal=26%	64321/6664/3975/10736/5076/6928/2625/51668/5979
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	41	0.2660753503465113	0.9578696707809933	0.5188811188811189	0.8043219957037583	0.6920688963624888	4736	tags=37%, list=30%, signal=26%	8879/7015/1509/1508/286046/83648/7884/4825/9258/10445/2213/2212/115004/6281/137075
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	14	0.35305437523743577	0.9564576661962907	0.5118110236220472	0.8043219957037583	0.6920688963624888	3416	tags=36%, list=22%, signal=28%	151636/142/6772/9978/83666
WP_ASPIRIN_AND_MIRNAS	WP_ASPIRIN_AND_MIRNAS	10	0.3865759042970259	0.954539605113656	0.5213270142180095	0.8043219957037583	0.6920688963624888	136	tags=10%, list=1%, signal=10%	5742
WP_17P133_YWHAE_COPY_NUMBER_VARIATION	WP_17P133_YWHAE_COPY_NUMBER_VARIATION	19	0.3195520339153546	0.9463958506324658	0.5229357798165137	0.8043219957037583	0.6920688963624888	3956	tags=37%, list=25%, signal=28%	1020/7529/7534/7531/5515/7533/10971
WP_MAPK_CASCADE	WP_MAPK_CASCADE	33	-0.2411666754574105	-0.945158408612484	0.5217391304347826	0.8043219957037583	0.6920688963624888	1983	tags=36%, list=13%, signal=32%	5331/6416/22821/6654/3725/10746/5602/673/7786/5894/4215/6300
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	10	-0.3258969435735941	-0.9172819791223346	0.5230352303523035	0.8043219957037583	0.6920688963624888	808	tags=20%, list=5%, signal=19%	4129/4128
WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE	WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE	12	-0.3042739853530012	-0.9138944923741187	0.5094339622641509	0.8043219957037583	0.6920688963624888	488	tags=17%, list=3%, signal=16%	3717/6777
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	30	-0.24804019053475315	-0.9545324161405343	0.5242718446601942	0.8044861064613325	0.6922101034306558	2083	tags=53%, list=13%, signal=46%	1147/1432/8517/208/5290/5331/4790/4792/51196/5293/5333/84812/3551/10000/5335/3708
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	17	0.3192653214216746	0.9270195090208826	0.5346385542168675	0.8186293561342143	0.7043794873892856	4935	tags=41%, list=31%, signal=28%	51284/7334/7335/4615/3654/81793/51311
WP_TRYPTOPHAN_METABOLISM	WP_TRYPTOPHAN_METABOLISM	25	0.29781974643906406	0.9438812699199008	0.5372023809523809	0.8207899039444103	0.7062385039852853	3790	tags=36%, list=24%, signal=27%	259307/6999/3620/6772/8942/1892/2806/8564/196
WP_SPINA_BIFIDA	WP_SPINA_BIFIDA	12	-0.29892989996456915	-0.8978433988256543	0.5390835579514824	0.8219004138360931	0.7071940284633446	883	tags=25%, list=6%, signal=24%	23382/4524/4548
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	47	0.2567144586201575	0.9488178147937693	0.5406896551724137	0.8225876805187149	0.7077853785657778	1998	tags=19%, list=13%, signal=17%	1029/898/598/578/7124/637/595/890/5606
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	50	0.2532683095609154	0.94581812846373	0.5421195652173914	0.8230045425048671	0.7081440622972097	3446	tags=26%, list=22%, signal=20%	6696/1869/1050/4982/7477/8091/6932/51176/6895/23463/60/1019/10269
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	17	-0.29292481322242453	-0.955554679666643	0.5443786982248521	0.8246758151831801	0.7095820881676684	708	tags=35%, list=4%, signal=34%	3685/4026/3725/4638/5335/3708
WP_COMPLEMENT_SYSTEM	WP_COMPLEMENT_SYSTEM	77	0.23431968723899055	0.9434633454652959	0.5455729166666666	0.8247301840056617	0.7096288691473909	4067	tags=31%, list=26%, signal=23%	6696/811/629/3381/717/7295/708/2161/2286/4036/2773/6404/6402/3911/335/2214/7454/2219/2771/3689/5329/409/5806/1380
WP_IL2_SIGNALING	WP_IL2_SIGNALING	41	-0.23010027146163947	-0.9426337421990675	0.554006968641115	0.8340264787606922	0.7176277507964562	1748	tags=22%, list=11%, signal=20%	6776/2309/3716/6198/5295/3718/596/5894/6777
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	23	0.29770354079101635	0.9328737888642913	0.5552367288378766	0.8340264787606922	0.7176277507964562	2792	tags=30%, list=18%, signal=25%	655/1050/10205/133522/1054/7545/56301
WP_HEART_DEVELOPMENT	WP_HEART_DEVELOPMENT	33	-0.2368689097962274	-0.9283149979496765	0.5551839464882943	0.8340264787606922	0.7176277507964562	2819	tags=21%, list=18%, signal=17%	4089/2627/2626/2255/4208/9464/4776
WP_LIPID_METABOLISM_PATHWAY	WP_LIPID_METABOLISM_PATHWAY	27	-0.24972215864088	-0.9429804430691415	0.5587301587301587	0.8375071010860484	0.7206226091544652	1544	tags=15%, list=10%, signal=13%	5565/5577/5573/10000
WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	22	0.30535612639173193	0.9346719391209259	0.5657311669128509	0.8462197286595584	0.7281192816083133	2373	tags=23%, list=15%, signal=19%	3159/11001/5106/92579/5571
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	21	0.3056108206192641	0.9269355097900457	0.5680119581464873	0.8478501345918218	0.7295221441934364	4194	tags=43%, list=26%, signal=32%	7124/6097/51561/3553/3606/2625/3592/196/3600
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	33	0.2731280866452689	0.9349014054332253	0.5761024182076814	0.850217719719186	0.7315593034839835	2473	tags=24%, list=16%, signal=21%	5546/6923/6513/6921/1729/7039/9978/112399
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	64	0.24016472707045264	0.9328621200662259	0.5779569892473119	0.850217719719186	0.7315593034839835	3930	tags=31%, list=25%, signal=24%	27092/3728/3695/1829/3691/1605/3694/3696/1496/6932/51176/778/81/3675/60/1832/1824/6445/1000/3693
WP_ALPHA_6_BETA_4_SIGNALING	WP_ALPHA_6_BETA_4_SIGNALING	33	0.27244364698603696	0.9325586086626346	0.577524893314367	0.850217719719186	0.7315593034839835	2764	tags=24%, list=17%, signal=20%	3918/3914/5580/3691/1978/5879/5296/3911
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	27	-0.2461950455713842	-0.9296616464387987	0.5777777777777777	0.850217719719186	0.7315593034839835	3168	tags=33%, list=20%, signal=27%	5467/8309/5740/5468/5737/8398/66002/100137049/5322
WP_OXIDATIVE_DAMAGE_RESPONSE	WP_OXIDATIVE_DAMAGE_RESPONSE	40	0.25877188917435023	0.9293833620331471	0.5734072022160664	0.850217719719186	0.7315593034839835	5091	tags=50%, list=32%, signal=34%	578/4794/7124/5111/717/54205/998/714/572/836/713/712/5603/1380/7187/51567/4293/719/9530/7186
WP_IL5_SIGNALING	WP_IL5_SIGNALING	39	-0.22666179817430554	-0.9252383055429487	0.5763888888888888	0.850217719719186	0.7315593034839835	1748	tags=23%, list=11%, signal=21%	6776/2309/3716/6198/5295/596/5894/3717/6777
WP_VITAMIN_B12_DISORDERS	WP_VITAMIN_B12_DISORDERS	11	0.36378640617838137	0.9218051005700132	0.5718849840255591	0.850217719719186	0.7315593034839835	3502	tags=45%, list=22%, signal=35%	81693/25974/27249/166785/51293
WP_PARKINSONS_DISEASE_PATHWAY	WP_PARKINSONS_DISEASE_PATHWAY	37	-0.2293417173803754	-0.9180143453409546	0.5822368421052632	0.8547476939772111	0.7354570637119116	2853	tags=30%, list=18%, signal=24%	5071/5413/6311/6622/317/7327/9627/120892/6300/5600/842
WP_DRAVET_SYNDROME	WP_DRAVET_SYNDROME	24	-0.2566482703596394	-0.918344570719852	0.5852090032154341	0.8551265117965453	0.7357830128113386	848	tags=25%, list=5%, signal=24%	6324/6812/5578/253260/1106/5600
WP_ALANINE_AND_ASPARTATE_METABOLISM	WP_ALANINE_AND_ASPARTATE_METABOLISM	10	0.3697504314145509	0.9129938696899912	0.5860979462875198	0.8551265117965453	0.7357830128113386	5398	tags=50%, list=34%, signal=33%	445/1615/2806/2805/2875
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	22	-0.25560347159590685	-0.9098283732721943	0.5846153846153846	0.8551265117965453	0.7357830128113386	1631	tags=45%, list=10%, signal=41%	5566/26060/7249/374/6714/5578/6198/5894/6446/2308
WP_ONECARBON_METABOLISM	WP_ONECARBON_METABOLISM	28	0.27683173433068003	0.9132940962381159	0.5936139332365747	0.8643213097432336	0.7436945627891218	4187	tags=36%, list=26%, signal=26%	7298/10588/1719/6472/1789/10797/471/2618/2346/191
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	34	-0.2335619222579163	-0.9203910208293467	0.5973597359735974	0.8663841379377124	0.7454694977524374	5419	tags=47%, list=34%, signal=31%	5728/1399/2002/6774/5290/3082/6654/5599/3672/6714/2353/3725/1793/5894/5921/2549
WP_ESTROGEN_METABOLISM_WP5276	WP_ESTROGEN_METABOLISM_WP5276	12	0.3435507231632992	0.8948476203548021	0.5974643423137876	0.8663841379377124	0.7454694977524374	4127	tags=25%, list=26%, signal=19%	7364/7923/3028
WP_INCLUSION_BODY_MYOSITIS	WP_INCLUSION_BODY_MYOSITIS	10	0.36625623874595625	0.9043659514648846	0.5987361769352291	0.8664637357274048	0.7455379866844317	213	tags=10%, list=1%, signal=10%	55851
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	16	0.30848666695888594	0.8846875011971168	0.6015037593984962	0.868703198157666	0.7474649043875837	650	tags=12%, list=4%, signal=12%	5742/7124
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	33	0.26808317609148247	0.9176329727906847	0.604551920341394	0.8702683390059985	0.7488116104398156	5558	tags=48%, list=35%, signal=32%	5742/4893/5731/127281/2778/5730/10800/240/5734/241/9536/7157/4056/6916/23236/5925
WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS	WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS	23	-0.25374873121170305	-0.8978820045788202	0.6065573770491803	0.8702683390059985	0.7488116104398156	3031	tags=30%, list=19%, signal=25%	5578/9252/10645/4684/84254/4803/596
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	17	0.30330821260352625	0.8806864117833809	0.6054216867469879	0.8702683390059985	0.7488116104398156	3719	tags=35%, list=23%, signal=27%	2172/11001/80270/5205/10257/23600
WP_HOMOLOGOUS_RECOMBINATION	WP_HOMOLOGOUS_RECOMBINATION	13	0.32889969180580525	0.8785858457128682	0.6074766355140186	0.8702683390059985	0.7488116104398156	4830	tags=46%, list=30%, signal=32%	5888/675/25788/5425/5424/4683
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	72	0.22928534905123316	0.9153490870132662	0.6183699870633894	0.8840952425484604	0.7607087982897752	1545	tags=15%, list=10%, signal=14%	1029/841/4893/1869/3664/2280/6009/1978/8772/7015/595
WP_PDGF_PATHWAY	WP_PDGF_PATHWAY	39	-0.22230646910279334	-0.907459759168279	0.6215277777777778	0.8848276618297454	0.7613389993863273	1748	tags=41%, list=11%, signal=37%	2002/6774/4790/4792/6416/6654/5599/6714/2353/3725/3716/5295/5894/5921/5335/5159
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	44	0.24668907303814425	0.8994214123374425	0.6204986149584487	0.8848276618297454	0.7613389993863273	5126	tags=39%, list=32%, signal=26%	5742/6662/306/5731/302/133522/7356/5730/6277/10257/873/5734/27306/9536/6281/6916/1906
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	19	0.29365766490010853	0.8697062326991742	0.6238532110091743	0.8848276618297454	0.7613389993863273	3920	tags=32%, list=25%, signal=24%	6662/7124/3553/2919/4661/5155
WP_SOMATIC_SEX_DETERMINATION	WP_SOMATIC_SEX_DETERMINATION	12	-0.281847944631458	-0.846537320588963	0.6226415094339622	0.8848276618297454	0.7613389993863273	2938	tags=42%, list=19%, signal=34%	2516/2626/23414/54361/668
WP_NEURAL_CREST_DIFFERENTIATION	WP_NEURAL_CREST_DIFFERENTIATION	76	0.22541336647459537	0.9067822286180754	0.6324675324675325	0.8883679603758248	0.7643852054091219	1595	tags=12%, list=10%, signal=11%	6662/2705/999/4602/655/1004/127343/7020/3975
WP_16P112_DISTAL_DELETION_SYNDROME	WP_16P112_DISTAL_DELETION_SYNDROME	28	-0.2343496511689177	-0.8937095397111463	0.6325878594249201	0.8883679603758248	0.7643852054091219	1043	tags=32%, list=7%, signal=30%	27040/3791/84901/27342/5350/25970/3717/3643/7185
WP_IL7_SIGNALING	WP_IL7_SIGNALING	25	0.2758537219199163	0.8742642637739801	0.6309523809523809	0.8883679603758248	0.7643852054091219	3025	tags=28%, list=19%, signal=23%	598/3561/595/6772/3559/5296/572
WP_NEUROINFLAMMATION	WP_NEUROINFLAMMATION	10	-0.30863935372053986	-0.8687081078803774	0.6287262872628726	0.8883679603758248	0.7643852054091219	5632	tags=70%, list=36%, signal=45%	1147/1432/4792/7099/5599/2353/3725
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	17	0.2964457193820791	0.8607604609520259	0.6325301204819277	0.8883679603758248	0.7643852054091219	1788	tags=18%, list=11%, signal=16%	7852/6932/51176
WP_IRONSULFUR_CLUSTER_BIOGENESIS	WP_IRONSULFUR_CLUSTER_BIOGENESIS	15	0.30933676218512113	0.8622643264429102	0.6348228043143297	0.8897516469917377	0.7655757814151263	6597	tags=53%, list=42%, signal=31%	51218/2230/57128/27247/51647/4682/2395/10101
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	67	0.23177889983525896	0.9070607075626609	0.6387782204515272	0.8915758084055538	0.7671453585038919	4618	tags=31%, list=29%, signal=22%	9636/7124/4893/5590/5580/4939/7421/5588/5971/6772/6347/1591/3460/91543/5603/5581/5582/10964/3455/5579/816
