ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	42	-0.24388167075863604	-0.9987481865017015	0.4558303886925795	0.7732118111075578	0.6744455478318437	2379	tags=24%, list=15%, signal=20%	4780/3162/23411/3551/596/1026/4899/2308/7248/4217
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	30	-0.2637050365790581	-0.9978929521826347	0.4560810810810811	0.7732118111075578	0.6744455478318437	3323	tags=43%, list=21%, signal=34%	7125/59/8736/4634/8557/7169/88/1674/7168/1756/7431/4621/7273
WP_GLIOBLASTOMA_SIGNALING	WP_GLIOBLASTOMA_SIGNALING	81	-0.2095159901939585	-0.9960463628624742	0.4594594594594595	0.7732118111075578	0.6744455478318437	1310	tags=17%, list=8%, signal=16%	4303/5894/3667/4194/1026/10000/2549/54206/5335/5159/2308/5156/7248/472
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	25	-0.2778793876762853	-0.9856062653578291	0.4592833876221498	0.7732118111075578	0.6744455478318437	3168	tags=52%, list=20%, signal=42%	4048/8310/239/30/2687/5467/8309/5465/1241/66002/57105/7442/56413
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	11	-0.3569318559134069	-0.9990514633084379	0.47058823529411764	0.7883737024221453	0.6876707339282463	2610	tags=45%, list=16%, signal=38%	2309/23410/5468/23411/2308
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	82	0.24562573639685584	0.9984382402769304	0.472400513478819	0.7895520319176506	0.6886985494255083	3027	tags=24%, list=19%, signal=20%	995/2876/898/9636/144455/5366/7124/5111/6513/3663/4436/9997/9540/6347/84335/9618/5571/993/64065/64223
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	22	0.3240119973702361	0.9945963395401225	0.4759825327510917	0.7936757923156377	0.6922955610086137	3975	tags=36%, list=25%, signal=27%	3728/595/57167/51176/8323/5371/2932/607
WP_NETRINUNC5B_SIGNALING	WP_NETRINUNC5B_SIGNALING	49	0.27338976888073496	0.9958933631704231	0.4783821478382148	0.7958132926654414	0.69416002760587	3615	tags=27%, list=23%, signal=21%	5499/7124/249/3691/5879/6347/9423/57475/836/219699/57650/5524/4917
WP_NUCLEOTIDE_EXCISION_REPAIR	WP_NUCLEOTIDE_EXCISION_REPAIR	44	0.2750170525312549	0.9868628536376997	0.48551724137931035	0.8039262229350441	0.7012366521757482	4452	tags=34%, list=28%, signal=25%	5111/5982/6119/54107/5427/5983/5886/5984/9978/1022/1069/5425/5424/5887/404672
WP_VASOPRESSINREGULATED_WATER_REABSORPTION	WP_VASOPRESSINREGULATED_WATER_REABSORPTION	40	-0.23888972110432655	-0.9742642045953268	0.4844290657439446	0.8039262229350441	0.7012366521757482	2519	tags=22%, list=16%, signal=19%	64764/6810/115/1780/1783/6844/79659/109/112
WP_DOPAMINERGIC_NEUROGENESIS	WP_DOPAMINERGIC_NEUROGENESIS	16	-0.31148117144003534	-0.9941158921405308	0.4897959183673469	0.8040288415677693	0.7013261628104435	2080	tags=31%, list=13%, signal=27%	2736/1028/6571/216/4929
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	44	0.27487584605583737	0.9863561526022545	0.4868965517241379	0.8040288415677693	0.7013261628104435	4862	tags=43%, list=31%, signal=30%	5499/26472/6992/27102/84988/151242/7494/5610/5509/5510/81706/5504/84152/22926/26051/5511/648791/1965/5501
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	20	0.3307679497461929	0.98554075150448	0.49028400597907323	0.8040288415677693	0.7013261628104435	1031	tags=10%, list=7%, signal=9%	7368/166929
WP_TYPE_II_DIABETES_MELLITUS	WP_TYPE_II_DIABETES_MELLITUS	18	0.3395910809217883	0.9812757281459639	0.4923547400611621	0.8040288415677693	0.7013261628104435	1489	tags=22%, list=9%, signal=20%	7124/5590/5580/3767
WP_PROTEOGLYCAN_BIOSYNTHESIS	WP_PROTEOGLYCAN_BIOSYNTHESIS	18	-0.2911982510450972	-0.9691366551989219	0.49137931034482757	0.8040288415677693	0.7013261628104435	1514	tags=22%, list=10%, signal=20%	64131/9469/9060/55790
WP_ASPIRIN_AND_MIRNAS	WP_ASPIRIN_AND_MIRNAS	10	0.3865759042970259	0.965873508894921	0.48847926267281105	0.8040288415677693	0.7013261628104435	136	tags=10%, list=1%, signal=10%	5742
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	17	-0.29990489763705325	-0.9724251899446524	0.49572649572649574	0.8076825285063272	0.7045131457994279	2849	tags=35%, list=18%, signal=29%	857/64900/284119/3667/23175/84803
WP_REGULATION_OF_ACTIN_CYTOSKELETON	WP_REGULATION_OF_ACTIN_CYTOSKELETON	126	0.22852241156584413	0.9854523703313165	0.5102781136638452	0.8202199136349213	0.7154490671859899	4130	tags=29%, list=26%, signal=21%	8045/1072/81624/8817/5216/10092/4893/56924/5881/10458/5879/1445/998/1729/26999/7409/5880/8394/5296/7430/60/3984/5062/138429/7454/10298/7429/8503/55845/2149/5155/5291/2257/7114/79837/929
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	15	0.3485749024263227	0.9694965829751361	0.5114854517611026	0.8202199136349213	0.7154490671859899	1545	tags=27%, list=10%, signal=24%	898/3014/1869/595
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	14	0.35305437523743577	0.9688146429424404	0.5069767441860465	0.8202199136349213	0.7154490671859899	3416	tags=36%, list=22%, signal=28%	151636/142/6772/9978/83666
WP_OPIOID_RECEPTOR_PATHWAYS	WP_OPIOID_RECEPTOR_PATHWAYS	37	0.2828907786766557	0.9686588785383706	0.509325681492109	0.8202199136349213	0.7154490671859899	3903	tags=35%, list=25%, signal=27%	7124/1869/774/3728/5879/114/3312/203068/2771/4987/10487/5581/5582
WP_LEUKOTRIENE_METABOLIC_PATHWAY	WP_LEUKOTRIENE_METABOLIC_PATHWAY	13	0.3600219119770237	0.9675015283878895	0.5046728971962616	0.8202199136349213	0.7154490671859899	8071	tags=85%, list=51%, signal=42%	240/241/4051/4056/22949/64174/2678/4363/1666/1800/26063
WP_EGFEGFR_SIGNALING	WP_EGFEGFR_SIGNALING	159	-0.18310701713528502	-0.9642504433760787	0.5103448275862069	0.8202199136349213	0.7154490671859899	3976	tags=34%, list=25%, signal=26%	6654/5599/2887/160/6714/2353/1956/2060/5607/84867/9185/3725/5900/6812/5578/163/10746/5596/9252/857/6093/4205/6311/6776/4734/5170/2005/6196/9138/9922/673/3716/6198/5295/5338/4303/5894/8867/4215/25/4209/4208/5921/5598/253260/2549/2059/54206/5335/5337/4216/3717/2308/6777
WP_KLEEFSTRA_SYNDROME	WP_KLEEFSTRA_SYNDROME	27	-0.2641682487691274	-0.9633825689077575	0.5084745762711864	0.8202199136349213	0.7154490671859899	3183	tags=33%, list=20%, signal=27%	79813/57492/7403/6601/171023/6256/3021/6595/79447
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	17	0.34323023531177527	0.9797321945239679	0.5176651305683564	0.8264071142705599	0.7208459453276617	5511	tags=59%, list=35%, signal=38%	9641/6772/7187/3455/23586/64135/3454/148022/7098/10379
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	20	0.32421325000253004	0.9660106739494673	0.5171898355754858	0.8264071142705599	0.7208459453276617	3977	tags=45%, list=25%, signal=34%	598/841/7124/637/8772/572/836/5603/581
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	23	-0.281099905328764	-0.9786647063654358	0.5196078431372549	0.8275700473559588	0.7218603310763096	3950	tags=43%, list=25%, signal=33%	5599/2353/3725/1244/1066/4780/3162/9429/6300/5600
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	53	0.2631661550931125	0.9764531120875043	0.5207182320441989	0.8275700473559588	0.7218603310763096	3086	tags=23%, list=19%, signal=18%	332/2065/7124/8767/27242/1728/9616/26135/10451/3315/5585/5062
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	93	0.2344807545206119	0.9690808766217983	0.523447401774398	0.8300546772012726	0.7240275865593596	4188	tags=31%, list=26%, signal=23%	84612/9787/841/578/5590/637/629/286204/3993/5584/1524/717/2011/54205/56616/23513/1191/714/5205/836/843/713/2219/712/3689/10487/581/1380/64398
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	103	0.23105650761855917	0.9708279288579656	0.5263157894736842	0.832330573891829	0.7260127714313707	1942	tags=16%, list=12%, signal=14%	1029/638/7476/80326/578/5366/4893/5881/5328/5106/595/5879/7477/6932/51176/998
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	15	-0.3026059232982051	-0.9522350236647679	0.5272206303724928	0.832330573891829	0.7260127714313707	4159	tags=47%, list=26%, signal=34%	1385/2002/3064/1956/9252/4915/5894
WP_COPPER_HOMEOSTASIS	WP_COPPER_HOMEOSTASIS	50	0.261627009557555	0.9576588932857674	0.5312934631432545	0.8369047472522063	0.7300026624464839	4748	tags=28%, list=30%, signal=20%	4494/4495/4496/475/10063/595/150684/836/4891/4493/2932/1317/7157/55240
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	11	-0.34185734151412694	-0.9568579313505662	0.5406162464985994	0.8422730142385181	0.734685213484219	1549	tags=45%, list=10%, signal=41%	4361/9126/10111/9656/472
WP_ACUTE_MYELOID_LEUKEMIA	WP_ACUTE_MYELOID_LEUKEMIA	63	0.2484727419793637	0.9553395534762881	0.54	0.8422730142385181	0.734685213484219	3253	tags=27%, list=21%, signal=22%	8900/4893/3728/1050/1978/595/890/6688/6932/51176/1848/597/2209/5296/11040/572/5371
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	17	-0.29292481322242453	-0.9497926488751183	0.5384615384615384	0.8422730142385181	0.734685213484219	708	tags=35%, list=4%, signal=34%	3685/4026/3725/4638/5335/3708
WP_VITAMIN_B12_DISORDERS	WP_VITAMIN_B12_DISORDERS	11	0.36378640617838137	0.9332480651438941	0.5395348837209303	0.8422730142385181	0.734685213484219	3502	tags=45%, list=22%, signal=35%	81693/25974/27249/166785/51293
WP_IL5_SIGNALING	WP_IL5_SIGNALING	39	-0.22666179817430554	-0.9262657025668208	0.5392491467576792	0.8422730142385181	0.734685213484219	1748	tags=23%, list=11%, signal=21%	6776/2309/3716/6198/5295/596/5894/3717/6777
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	64	0.2474810489047551	0.9554008889191709	0.5438829787234043	0.8428535732133933	0.7351916147189564	2687	tags=22%, list=17%, signal=18%	7849/898/6195/5909/1869/103910/2778/5606/6772/328/2773/5608/5296/23513
WP_GDNFRET_SIGNALING_AXIS	WP_GDNFRET_SIGNALING_AXIS	26	0.2991136552387685	0.9477477571465034	0.5445402298850575	0.8428535732133933	0.7351916147189564	4056	tags=35%, list=26%, signal=26%	64321/6664/3975/10736/5076/6928/2625/51668/5979
WP_PARKINSONS_DISEASE_PATHWAY	WP_PARKINSONS_DISEASE_PATHWAY	37	-0.2293417173803754	-0.9306536281596974	0.5442622950819672	0.8428535732133933	0.7351916147189564	2853	tags=30%, list=18%, signal=24%	5071/5413/6311/6622/317/7327/9627/120892/6300/5600/842
WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME	22	0.30535612639173193	0.9373297533126042	0.5487627365356623	0.8475467861461857	0.7392853397786068	2373	tags=23%, list=15%, signal=19%	3159/11001/5106/92579/5571
WP_TRYPTOPHAN_METABOLISM	WP_TRYPTOPHAN_METABOLISM	25	0.29781974643906406	0.9383415864026001	0.5510791366906475	0.8492821327353701	0.7407990217532058	3790	tags=36%, list=24%, signal=27%	259307/6999/3620/6772/8942/1892/2806/8564/196
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	52	0.25804173601308356	0.9514331790551148	0.5592747559274756	0.8530606491625982	0.744094889127636	5099	tags=37%, list=32%, signal=25%	5742/2876/2950/5731/127281/5730/10800/240/10257/80142/873/5734/27306/241/9536/7157/4056/59344/6916
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	41	0.2660753503465113	0.9423615724864945	0.5603328710124826	0.8530606491625982	0.744094889127636	4736	tags=37%, list=30%, signal=26%	8879/7015/1509/1508/286046/83648/7884/4825/9258/10445/2213/2212/115004/6281/137075
WP_17P133_YWHAE_COPY_NUMBER_VARIATION	WP_17P133_YWHAE_COPY_NUMBER_VARIATION	19	0.3195520339153546	0.9413070261607922	0.56071964017991	0.8530606491625982	0.744094889127636	3956	tags=37%, list=25%, signal=28%	1020/7529/7534/7531/5515/7533/10971
WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	33	-0.24365645497406896	-0.9379053729337704	0.5559440559440559	0.8530606491625982	0.744094889127636	2164	tags=21%, list=14%, signal=18%	9113/5586/26524/5295/7204/10000/7248
WP_IL2_SIGNALING	WP_IL2_SIGNALING	41	-0.23010027146163947	-0.9340433751162833	0.5587188612099644	0.8530606491625982	0.744094889127636	1748	tags=22%, list=11%, signal=20%	6776/2309/3716/6198/5295/3718/596/5894/6777
WP_ALANINE_AND_ASPARTATE_METABOLISM	WP_ALANINE_AND_ASPARTATE_METABOLISM	10	0.3697504314145509	0.923834472443943	0.5560675883256528	0.8530606491625982	0.744094889127636	5398	tags=50%, list=34%, signal=33%	445/1615/2806/2805/2875
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	23	0.29770354079101635	0.9276171906861217	0.5660919540229885	0.8593975933142172	0.7496223832870906	2792	tags=30%, list=18%, signal=25%	655/1050/10205/133522/1054/7545/56301
WP_COMPLEMENT_SYSTEM	WP_COMPLEMENT_SYSTEM	77	0.23431968723899055	0.9450130984468043	0.5677749360613811	0.8601186265440496	0.7502513152882752	4067	tags=31%, list=26%, signal=23%	6696/811/629/3381/717/7295/708/2161/2286/4036/2773/6404/6402/3911/335/2214/7454/2219/2771/3689/5329/409/5806/1380
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	30	-0.24804019053475315	-0.9386152088849578	0.5709459459459459	0.8612574438845625	0.7512446657183499	2083	tags=53%, list=13%, signal=46%	1147/1432/8517/208/5290/5331/4790/4792/51196/5293/5333/84812/3551/10000/5335/3708
WP_INCLUSION_BODY_MYOSITIS	WP_INCLUSION_BODY_MYOSITIS	10	0.36625623874595625	0.9151041090248685	0.5698924731182796	0.8612574438845625	0.7512446657183499	213	tags=10%, list=1%, signal=10%	55851
WP_MAPK_CASCADE	WP_MAPK_CASCADE	33	-0.2411666754574105	-0.9283214791422313	0.5734265734265734	0.8631706559824953	0.7529134935388413	1983	tags=36%, list=13%, signal=32%	5331/6416/22821/6654/3725/10746/5602/673/7786/5894/4215/6300
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	21	0.3056108206192641	0.9237834128998856	0.5751824817518248	0.8639871877791124	0.7536257255908876	4194	tags=43%, list=26%, signal=32%	7124/6097/51561/3553/3606/2625/3592/196/3600
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	47	0.2567144586201575	0.930849520325765	0.5817174515235457	0.8719638431258201	0.7605834823244144	1998	tags=19%, list=13%, signal=17%	1029/898/598/578/7124/637/595/890/5606
WP_ESTROGEN_METABOLISM_WP5276	WP_ESTROGEN_METABOLISM_WP5276	12	0.3435507231632992	0.90377428321926	0.5838509316770186	0.8733232423404145	0.7617692385878837	4127	tags=25%, list=26%, signal=19%	7364/7923/3028
WP_LIPID_METABOLISM_PATHWAY	WP_LIPID_METABOLISM_PATHWAY	27	-0.24972215864088	-0.9106998128109527	0.5864406779661017	0.875357993106634	0.7635440803266026	1544	tags=15%, list=10%, signal=13%	5565/5577/5573/10000
WP_PDGF_PATHWAY	WP_PDGF_PATHWAY	39	-0.22230646910279334	-0.908467414655809	0.5938566552901023	0.8845730932354662	0.7715820890137863	1748	tags=41%, list=11%, signal=37%	2002/6774/4790/4792/6416/6654/5599/6714/2353/3725/3716/5295/5894/5921/5335/5159
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	64	0.24016472707045264	0.9271562196200622	0.5957446808510638	0.8846135940409683	0.7716174164461433	3930	tags=31%, list=25%, signal=24%	27092/3728/3695/1829/3691/1605/3694/3696/1496/6932/51176/778/81/3675/60/1832/1824/6445/1000/3693
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	33	0.2731280866452689	0.9191826421055391	0.5963687150837989	0.8846135940409683	0.7716174164461433	2473	tags=24%, list=16%, signal=21%	5546/6923/6513/6921/1729/7039/9978/112399
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	50	0.2532683095609154	0.927062727386739	0.5994436717663422	0.887326183570968	0.7739835131680532	3446	tags=26%, list=22%, signal=20%	6696/1869/1050/4982/7477/8091/6932/51176/6895/23463/60/1019/10269
WP_ALPHA_6_BETA_4_SIGNALING	WP_ALPHA_6_BETA_4_SIGNALING	33	0.27244364698603696	0.9168792354436248	0.6019553072625698	0.8891953916409746	0.7756139578181179	2764	tags=24%, list=17%, signal=20%	3918/3914/5580/3691/1978/5879/5296/3911
WP_DRAVET_SYNDROME	WP_DRAVET_SYNDROME	24	-0.2566482703596394	-0.9138472195411217	0.6064516129032258	0.8926180137274128	0.7785993910395824	848	tags=25%, list=5%, signal=24%	6324/6812/5578/253260/1106/5600
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	27	-0.2461950455713842	-0.8978369526241152	0.6067796610169491	0.8926180137274128	0.7785993910395824	3168	tags=33%, list=20%, signal=27%	5467/8309/5740/5468/5737/8398/66002/100137049/5322
WP_OXIDATIVE_DAMAGE_RESPONSE	WP_OXIDATIVE_DAMAGE_RESPONSE	40	0.25877188917435023	0.9087433239937507	0.6129032258064516	0.899767209843698	0.784835384103758	5091	tags=50%, list=32%, signal=34%	578/4794/7124/5111/717/54205/998/714/572/836/713/712/5603/1380/7187/51567/4293/719/9530/7186
WP_HEART_DEVELOPMENT	WP_HEART_DEVELOPMENT	33	-0.2368689097962274	-0.9117781148153438	0.6153846153846154	0.901551123773346	0.7863914296662836	2819	tags=21%, list=18%, signal=17%	4089/2627/2626/2255/4208/9464/4776
WP_HOMOLOGOUS_RECOMBINATION	WP_HOMOLOGOUS_RECOMBINATION	13	0.32889969180580525	0.8838655201873666	0.616822429906542	0.901801991978353	0.7866102532040631	4830	tags=46%, list=30%, signal=32%	5888/675/25788/5425/5424/4683
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	34	-0.2335619222579163	-0.914890171774843	0.6224489795918368	0.9049869131169945	0.7893883482244629	5419	tags=47%, list=34%, signal=31%	5728/1399/2002/6774/5290/3082/6654/5599/3672/6714/2353/3725/1793/5894/5921/2549
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	17	0.3192653214216746	0.9113256403758497	0.620583717357911	0.9049869131169945	0.7893883482244629	4935	tags=41%, list=31%, signal=28%	51284/7334/7335/4615/3654/81793/51311
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	36	-0.2266461240840335	-0.9051302602828425	0.6232876712328768	0.9049869131169945	0.7893883482244629	2023	tags=19%, list=13%, signal=17%	6196/5602/596/5894/4216/6300/5600
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	33	0.26808317609148247	0.9022045485342317	0.6243016759776536	0.9049869131169945	0.7893883482244629	5558	tags=48%, list=35%, signal=32%	5742/4893/5731/127281/2778/5730/10800/240/5734/241/9536/7157/4056/6916/23236/5925
WP_ONECARBON_METABOLISM	WP_ONECARBON_METABOLISM	28	0.27683173433068003	0.8910807012621894	0.6253561253561254	0.9049869131169945	0.7893883482244629	4187	tags=36%, list=26%, signal=26%	7298/10588/1719/6472/1789/10797/471/2618/2346/191
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	67	0.23177889983525896	0.9089145375072231	0.6293888166449935	0.9089753295156904	0.7928673039832309	4618	tags=31%, list=29%, signal=22%	9636/7124/4893/5590/5580/4939/7421/5588/5971/6772/6347/1591/3460/91543/5603/5581/5582/10964/3455/5579/816
WP_NEURAL_CREST_DIFFERENTIATION	WP_NEURAL_CREST_DIFFERENTIATION	76	0.22541336647459537	0.9035941830271345	0.6356589147286822	0.9161723629287889	0.7991450238438579	1595	tags=12%, list=10%, signal=11%	6662/2705/999/4602/655/1004/127343/7020/3975
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	72	0.22928534905123316	0.9081390844417162	0.6394293125810635	0.9182285096413769	0.8009385285162809	1545	tags=15%, list=10%, signal=14%	1029/841/4893/1869/3664/2280/6009/1978/8772/7015/595
WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE	WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE	12	-0.3042739853530012	-0.8829190095326725	0.6396648044692738	0.9182285096413769	0.8009385285162809	488	tags=17%, list=3%, signal=16%	3717/6777
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	75	0.22420013220233684	0.8980554192544048	0.6511627906976745	0.926688538748973	0.8083179152304761	2417	tags=19%, list=15%, signal=16%	7476/80326/6195/7124/4893/6009/2778/595/3783/7477/8323/5571/2773/1080
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	10	-0.3258969435735941	-0.8856827294951283	0.6495726495726496	0.926688538748973	0.8083179152304761	808	tags=20%, list=5%, signal=19%	4129/4128
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	22	-0.25560347159590685	-0.8845318822618987	0.653968253968254	0.926688538748973	0.8083179152304761	1631	tags=45%, list=10%, signal=41%	5566/26060/7249/374/6714/5578/6198/5894/6446/2308
WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS	WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS	23	-0.25374873121170305	-0.8834400966142624	0.6535947712418301	0.926688538748973	0.8083179152304761	3031	tags=30%, list=19%, signal=25%	5578/9252/10645/4684/84254/4803/596
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	16	0.30848666695888594	0.871201674787214	0.6585735963581184	0.926688538748973	0.8083179152304761	650	tags=12%, list=4%, signal=12%	5742/7124
WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1	30	0.2653670247422019	0.8693790888689564	0.6529745042492918	0.926688538748973	0.8083179152304761	5167	tags=37%, list=33%, signal=25%	1029/3020/2146/86/1019/6599/8193/6597/6603/5928/2738
